File Name,Positive Score,Negative Score
2023-11-27,0.7264614105224609,0.27353864908218384
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.9997132420539856,0.0002867389703169465
2023-12-01,0.9998133778572083,0.00018661859212443233
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.9994514584541321,0.0005485932342708111
2023-12-05,0.5,0.5
2023-12-06,0.9997796416282654,0.0002204219636041671
2023-12-07,0.5,0.5
2023-12-08,0.9867693185806274,0.013230613432824612
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.5,0.5
2023-12-12,0.9992637038230896,0.0007363472250290215
2023-12-13,0.5,0.5
2023-12-14,0.5,0.5
2023-12-15,0.5,0.5
2023-12-16,0.5,0.5
2023-12-17,0.9997438788414001,0.000256126542808488
2023-12-18,0.5,0.5
2023-12-19,0.5,0.5
2023-12-20,0.9949226975440979,0.00507727125659585
2023-12-21,0.9880687594413757,0.011931189335882664
2023-12-22,0.9998382329940796,0.0001617399975657463
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.9997093081474304,0.00029072578763589263
2023-12-26,0.9997188448905945,0.0002811540034599602
2023-12-27,0.9996798038482666,0.00032024085521698
2023-12-28,0.5,0.5
2023-12-29,0.9823901653289795,0.017609817907214165
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.9998241066932678,0.00017592732910998166
2024-01-02,0.99952232837677,0.00047765549970790744
2024-01-03,0.9996758699417114,0.0003240852674935013
2024-01-04,0.5,0.5
2024-01-05,0.9995449185371399,0.0004550681624095887
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.9996639490127563,0.00033606000943109393
2024-01-09,0.5,0.5
2024-01-10,0.9997785687446594,0.00022141913359519094
2024-01-11,0.9997220635414124,0.00027796471840701997
2024-01-12,0.9996353387832642,0.00036463417927734554
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.9989387392997742,0.0010612978367134929
2024-01-16,0.9990170001983643,0.000982940662652254
2024-01-17,0.5,0.5
2024-01-18,0.9995310306549072,0.00046899617882445455
2024-01-19,0.5,0.5
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.9992021918296814,0.0007978719077073038
2024-01-24,0.5,0.5
2024-01-25,0.9992596507072449,0.000740325020160526
2024-01-26,0.9993539452552795,0.000646031170617789
2024-01-27,0.5,0.5
2024-01-28,0.9993258714675903,0.0006741252727806568
2024-01-29,0.9994521737098694,0.0005478235543705523
2024-01-30,0.9997784495353699,0.00022156845079734921
2024-01-31,0.9997331500053406,0.00026689207879826427
2024-02-01,0.997430145740509,0.0025698496028780937
2024-02-02,0.5,0.5
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.9997738003730774,0.00022623993572779
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.9898248314857483,0.010175217874348164
2024-02-20,0.5,0.5
2024-02-21,0.5,0.5
2024-02-22,0.5,0.5
2024-02-23,0.7251952886581421,0.2748047709465027
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.5,0.5
2024-02-28,0.5,0.5
2024-02-29,0.976111888885498,0.02388813905417919
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.5,0.5
2024-03-07,0.5,0.5
2024-03-08,0.999528169631958,0.0004718742275144905
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.9973547458648682,0.0026452206075191498
2024-03-12,0.9903150200843811,0.009684917517006397
2024-03-13,0.5,0.5
2024-03-14,0.5,0.5
2024-03-15,0.9447248578071594,0.0552750788629055
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.5,0.5
2024-03-20,0.5,0.5
2024-03-21,0.5,0.5
2024-03-22,0.5,0.5
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.5,0.5
2024-03-26,0.5,0.5
2024-03-27,0.9998051524162292,0.00019489118130877614
2024-03-28,0.5,0.5
2024-03-29,0.5,0.5
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.9089732766151428,0.0910266861319542
2024-04-02,0.9998193383216858,0.00018064100004266948
2024-04-03,0.5,0.5
2024-04-04,0.5,0.5
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.020548101514577866,0.9794518947601318
2024-04-09,0.5,0.5
2024-04-10,0.9994126558303833,0.0005873448099009693
2024-04-11,0.9984397292137146,0.0015602799830958247
2024-04-12,0.5,0.5
2024-04-13,0.5,0.5
2024-04-14,0.5,0.5
2024-04-15,0.9997314810752869,0.00026846208493225276
2024-04-16,0.5,0.5
2024-04-17,0.9987444877624512,0.0012555090943351388
2024-04-18,0.5,0.5
2024-04-19,0.980506420135498,0.019493617117404938
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.5,0.5
2024-04-23,0.9992828965187073,0.0007171346223913133
2024-04-24,0.9998050332069397,0.00019500363850966096
2024-04-25,0.9998514652252197,0.00014853592438157648
2024-04-26,0.5,0.5
2024-04-27,0.9996498823165894,0.00035010467399843037
2024-04-28,0.5,0.5
2024-04-29,0.5,0.5
2024-04-30,0.9997888207435608,0.00021117662254255265
2024-05-01,0.5,0.5
2024-05-02,0.5,0.5
2024-05-03,0.5,0.5
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.5,0.5
2024-05-07,0.5,0.5
2024-05-08,0.5,0.5
2024-05-09,0.5,0.5
2024-05-10,0.99956876039505,0.00043119367910549045
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.5,0.5
2024-05-14,0.5,0.5
2024-05-15,0.5,0.5
2024-05-16,0.9995414018630981,0.00045863151899538934
2024-05-17,0.5,0.5
2024-05-18,0.5,0.5
2024-05-19,0.5,0.5
2024-05-20,0.5,0.5
2024-05-21,0.9942542910575867,0.005745670758187771
2024-05-22,0.9995282888412476,0.0004717150004580617
2024-05-23,0.5,0.5
2024-05-24,0.5,0.5
2024-05-25,0.5,0.5
2024-05-26,0.5,0.5
2024-05-27,0.5,0.5
2024-05-28,0.5,0.5
