File Name,Positive Score,Negative Score
2022-06-05,0.5,0.5
2022-06-06,0.5,0.5
2022-06-07,0.5,0.5
2022-06-08,0.5,0.5
2022-06-09,0.5,0.5
2022-06-10,0.5,0.5
2022-06-11,0.5,0.5
2022-06-12,0.5,0.5
2022-06-13,0.5,0.5
2022-06-14,0.5,0.5
2022-06-15,0.5,0.5
2022-06-16,0.5,0.5
2022-06-17,0.5,0.5
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.5,0.5
2022-06-21,0.9978786706924438,0.0021213830914348364
2022-06-22,0.5,0.5
2022-06-23,0.5,0.5
2022-06-24,0.5,0.5
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.5,0.5
2022-06-28,0.5,0.5
2022-06-29,0.5,0.5
2022-06-30,0.5,0.5
2022-07-01,0.5,0.5
2022-07-02,0.5,0.5
2022-07-03,0.5,0.5
2022-07-04,0.5,0.5
2022-07-05,0.5,0.5
2022-07-06,0.5,0.5
2022-07-07,0.5,0.5
2022-07-08,0.5,0.5
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.5,0.5
2022-07-12,0.5,0.5
2022-07-13,0.5,0.5
2022-07-14,0.5,0.5
2022-07-15,0.5,0.5
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.5,0.5
2022-07-19,0.5,0.5
2022-07-20,0.5,0.5
2022-07-21,0.5,0.5
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.5,0.5
2022-07-25,0.5,0.5
2022-07-26,0.5,0.5
2022-07-27,0.5,0.5
2022-07-28,0.5,0.5
2022-07-29,0.5,0.5
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.5,0.5
2022-08-02,0.5,0.5
2022-08-03,0.5,0.5
2022-08-04,0.5,0.5
2022-08-05,0.5,0.5
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.5,0.5
2022-08-09,0.9981392621994019,0.0018607537494972348
2022-08-10,0.5,0.5
2022-08-11,0.5,0.5
2022-08-12,0.5,0.5
2022-08-13,0.5,0.5
2022-08-14,0.5,0.5
2022-08-15,0.5,0.5
2022-08-16,0.5,0.5
2022-08-17,0.5,0.5
2022-08-18,0.5,0.5
2022-08-19,0.5,0.5
2022-08-20,0.5,0.5
2022-08-21,0.5,0.5
2022-08-22,0.5,0.5
2022-08-23,0.5,0.5
2022-08-24,0.5,0.5
2022-08-25,0.5,0.5
2022-08-26,0.5,0.5
2022-08-27,0.5,0.5
2022-08-28,0.5,0.5
2022-08-29,0.5,0.5
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.5,0.5
2022-09-02,0.5,0.5
2022-09-03,0.5,0.5
2022-09-04,0.5,0.5
2022-09-05,0.5,0.5
2022-09-06,0.5,0.5
2022-09-07,0.5,0.5
2022-09-08,0.5,0.5
2022-09-09,0.5,0.5
2022-09-10,0.5,0.5
2022-09-11,0.5,0.5
2022-09-12,0.5,0.5
2022-09-13,0.5,0.5
2022-09-14,0.5,0.5
2022-09-15,0.5,0.5
2022-09-16,0.5,0.5
2022-09-17,0.5,0.5
2022-09-18,0.5,0.5
2022-09-19,0.5,0.5
2022-09-20,0.5,0.5
2022-09-21,0.5,0.5
2022-09-22,0.5,0.5
2022-09-23,0.5,0.5
2022-09-24,0.5,0.5
2022-09-25,0.5,0.5
2022-09-26,0.5,0.5
2022-09-27,0.5,0.5
2022-09-28,0.5,0.5
2022-09-29,0.5,0.5
2022-09-30,0.5,0.5
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.5,0.5
2022-10-04,0.5,0.5
2022-10-05,0.5,0.5
2022-10-06,0.5,0.5
2022-10-07,0.5,0.5
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.5,0.5
2022-10-12,0.5,0.5
2022-10-13,0.5,0.5
2022-10-14,0.5,0.5
2022-10-15,0.5,0.5
2022-10-16,0.5,0.5
2022-10-17,0.5,0.5
2022-10-18,0.5,0.5
2022-10-19,0.5,0.5
2022-10-20,0.5,0.5
2022-10-21,0.5,0.5
2022-10-22,0.5,0.5
2022-10-23,0.5,0.5
2022-10-24,0.5,0.5
2022-10-25,0.5,0.5
2022-10-26,0.5,0.5
2022-10-27,0.9976869821548462,0.0023130145855247974
2022-10-28,0.5,0.5
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.5,0.5
2022-11-01,0.5,0.5
2022-11-02,0.5,0.5
2022-11-03,0.5,0.5
2022-11-04,0.5,0.5
2022-11-05,0.5,0.5
2022-11-06,0.5,0.5
2022-11-07,0.5,0.5
2022-11-08,0.9703727960586548,0.02962724305689335
2022-11-09,0.5,0.5
2022-11-10,0.5,0.5
2022-11-11,0.5,0.5
2022-11-12,0.5,0.5
2022-11-13,0.5,0.5
2022-11-14,0.5,0.5
2022-11-15,0.5,0.5
2022-11-16,0.5,0.5
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.5,0.5
2022-11-22,0.5,0.5
2022-11-23,0.5,0.5
2022-11-24,0.5,0.5
2022-11-25,0.9843966364860535,0.015603380277752876
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.5,0.5
2022-11-29,0.9975389242172241,0.002461046678945422
2022-11-30,0.5,0.5
2022-12-01,0.5,0.5
2022-12-02,0.5,0.5
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.5,0.5
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.5,0.5
2022-12-09,0.5,0.5
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.5,0.5
2022-12-13,0.5,0.5
2022-12-14,0.5,0.5
2022-12-15,0.5,0.5
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.5,0.5
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.5,0.5
2022-12-23,0.5,0.5
2022-12-24,0.5,0.5
2022-12-25,0.5,0.5
2022-12-26,0.5,0.5
2022-12-27,0.9998188614845276,0.00018111112876795232
2022-12-28,0.5,0.5
2022-12-29,0.5,0.5
2022-12-30,0.5,0.5
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.5,0.5
2023-01-03,0.5,0.5
2023-01-04,0.5,0.5
2023-01-05,0.5,0.5
2023-01-06,0.5,0.5
2023-01-07,0.5,0.5
2023-01-08,0.5,0.5
2023-01-09,0.5,0.5
2023-01-10,0.5,0.5
2023-01-11,0.5,0.5
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.5,0.5
2023-01-17,0.5,0.5
2023-01-18,0.5,0.5
2023-01-19,0.5,0.5
2023-01-20,0.5,0.5
2023-01-21,0.5,0.5
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.5,0.5
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.5,0.5
2023-01-31,0.5,0.5
2023-02-01,0.5,0.5
2023-02-02,0.9999003410339355,9.962793410522863e-05
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.5,0.5
2023-02-07,0.5,0.5
2023-02-08,0.5,0.5
2023-02-09,0.5,0.5
2023-02-10,0.5,0.5
2023-02-11,0.5,0.5
2023-02-12,0.5,0.5
2023-02-13,0.5,0.5
2023-02-14,0.5,0.5
2023-02-15,0.5,0.5
2023-02-16,0.5,0.5
2023-02-17,0.5,0.5
2023-02-18,0.5,0.5
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.5,0.5
2023-02-22,0.5,0.5
2023-02-23,0.5,0.5
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.5,0.5
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.5,0.5
2023-03-02,0.9976300001144409,0.002369982423260808
2023-03-03,0.5,0.5
2023-03-04,0.5,0.5
2023-03-05,0.5,0.5
2023-03-06,0.5,0.5
2023-03-07,0.5,0.5
2023-03-08,0.5,0.5
2023-03-09,0.5,0.5
2023-03-10,0.5,0.5
2023-03-11,0.5,0.5
2023-03-12,0.5,0.5
2023-03-13,0.5,0.5
2023-03-14,0.5,0.5
2023-03-15,0.5,0.5
2023-03-16,0.5,0.5
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.5,0.5
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.5,0.5
2023-03-27,0.5,0.5
2023-03-28,0.5,0.5
2023-03-29,0.5,0.5
2023-03-30,0.5,0.5
2023-03-31,0.5,0.5
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.5,0.5
2023-04-07,0.5,0.5
2023-04-08,0.5,0.5
2023-04-09,0.5,0.5
2023-04-10,0.5,0.5
2023-04-11,0.5,0.5
2023-04-12,0.5,0.5
2023-04-13,0.5,0.5
2023-04-14,0.5,0.5
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.5,0.5
2023-04-18,0.5,0.5
2023-04-19,0.5,0.5
2023-04-20,0.5,0.5
2023-04-21,0.5,0.5
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.5,0.5
2023-04-25,0.5,0.5
2023-04-26,0.5,0.5
2023-04-27,0.5,0.5
2023-04-28,0.5,0.5
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.5,0.5
2023-05-02,0.5,0.5
2023-05-03,0.5,0.5
2023-05-04,0.9997389912605286,0.0002610337105579674
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.5,0.5
2023-05-09,0.5,0.5
2023-05-10,0.5,0.5
2023-05-11,0.5,0.5
2023-05-12,0.5,0.5
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.5,0.5
2023-05-16,0.5,0.5
2023-05-17,0.5,0.5
2023-05-18,0.5,0.5
2023-05-19,0.5,0.5
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.5,0.5
2023-05-23,0.5,0.5
2023-05-24,0.5,0.5
2023-05-25,0.5,0.5
2023-05-26,0.5,0.5
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.5,0.5
2023-05-31,0.5,0.5
2023-06-01,0.5,0.5
2023-06-02,0.5,0.5
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.5,0.5
2023-06-06,0.9987699389457703,0.0012300917878746986
2023-06-07,0.5,0.5
2023-06-08,0.5,0.5
2023-06-09,0.5,0.5
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.5,0.5
2023-06-13,0.5,0.5
2023-06-14,0.5,0.5
2023-06-15,0.5,0.5
2023-06-16,0.5,0.5
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.5,0.5
2023-06-20,0.9990831613540649,0.0009168311953544617
2023-06-21,0.5,0.5
2023-06-22,0.5,0.5
2023-06-23,0.5,0.5
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.5,0.5
2023-06-28,0.5,0.5
2023-06-29,0.5,0.5
2023-06-30,0.5,0.5
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.5,0.5
2023-07-04,0.5,0.5
2023-07-05,0.5,0.5
2023-07-06,0.5,0.5
2023-07-07,0.5,0.5
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.5,0.5
2023-07-11,0.5,0.5
2023-07-12,0.5,0.5
2023-07-13,0.5,0.5
2023-07-14,0.5,0.5
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.5,0.5
2023-07-19,0.5,0.5
2023-07-20,0.5,0.5
2023-07-21,0.5,0.5
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.5,0.5
2023-07-25,0.5,0.5
2023-07-26,0.5,0.5
2023-07-27,0.5,0.5
2023-07-28,0.5,0.5
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.9997795224189758,0.00022051572159398347
2023-08-01,0.5,0.5
2023-08-02,0.5,0.5
2023-08-03,0.5,0.5
2023-08-04,0.5,0.5
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.5,0.5
2023-08-08,0.9996514320373535,0.0003485780325718224
2023-08-09,0.9998216032981873,0.00017845974070951343
2023-08-10,0.5,0.5
2023-08-11,0.5,0.5
2023-08-12,0.999057948589325,0.0009420391288585961
2023-08-13,0.5,0.5
2023-08-14,0.9994924068450928,0.0005075283697806299
2023-08-15,0.9992129802703857,0.000787019613198936
2023-08-16,0.5,0.5
2023-08-17,0.9997690320014954,0.000230969802942127
2023-08-18,0.5,0.5
2023-08-19,0.5,0.5
2023-08-20,0.5,0.5
2023-08-21,0.9997217059135437,0.00027824309654533863
2023-08-22,0.5,0.5
2023-08-23,0.999380350112915,0.0006196780013851821
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.5,0.5
2023-08-29,0.9995504021644592,0.0004495536850299686
2023-08-30,0.9940800070762634,0.00591997429728508
2023-08-31,0.9987155199050903,0.0012844732264056802
2023-09-01,0.998641312122345,0.001358725130558014
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.9992843270301819,0.0007157308864407241
2023-09-05,0.5,0.5
2023-09-06,0.9998140931129456,0.00018587645899970084
2023-09-07,0.5,0.5
2023-09-08,0.5,0.5
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.5,0.5
2023-09-12,0.9989927411079407,0.0010072096483781934
2023-09-13,0.5,0.5
2023-09-14,0.5,0.5
2023-09-15,0.9992469549179077,0.0007531256997026503
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.5,0.5
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.9979457259178162,0.0020542379934340715
2023-09-23,0.5,0.5
2023-09-24,0.5,0.5
2023-09-25,0.9951320886611938,0.004867888521403074
2023-09-26,0.5,0.5
2023-09-27,0.9995653033256531,0.0004346827045083046
2023-09-28,0.9998083710670471,0.00019168500148225576
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.9994521737098694,0.0005478810053318739
2023-10-06,0.5,0.5
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.9997517466545105,0.0002483027637936175
2023-10-12,0.9998295307159424,0.00017046122229658067
2023-10-13,0.9996064305305481,0.0003935532586183399
2023-10-14,0.9996907711029053,0.00030929173226468265
2023-10-15,0.9994328618049622,0.000567135342862457
2023-10-16,0.9997783303260803,0.000221731374040246
2023-10-17,0.9999229907989502,7.70609694882296e-05
2023-10-18,0.9998989105224609,0.00010103335080202669
2023-10-19,0.9996058344841003,0.0003941353934351355
2023-10-20,0.9997485280036926,0.0002514858788345009
2023-10-21,0.5,0.5
2023-10-22,0.5,0.5
2023-10-23,0.9998106360435486,0.00018943272880278528
2023-10-24,0.9998651742935181,0.00013479622430168092
2023-10-25,0.5,0.5
2023-10-26,0.5,0.5
2023-10-27,0.5,0.5
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.9996631145477295,0.0003369158657733351
2023-10-31,0.9995556473731995,0.0004443360958248377
2023-11-01,0.9998396635055542,0.00016032827261369675
2023-11-02,0.999896764755249,0.000103241422038991
2023-11-03,0.9998094439506531,0.00019061968487221748
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.5,0.5
2023-11-07,0.9998741149902344,0.00012584096111822873
2023-11-08,0.9961439371109009,0.003856072435155511
2023-11-09,0.9996082186698914,0.0003918628499377519
2023-11-10,0.9991395473480225,0.0008604385075159371
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.9972791075706482,0.0027208789251744747
2023-11-14,0.999489426612854,0.0005105615127831697
2023-11-15,0.9995415210723877,0.0004585097776725888
2023-11-16,0.999846339225769,0.00015360779070761055
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.5,0.5
2023-11-21,0.9998939037322998,0.00010603349801385775
2023-11-22,0.9982879757881165,0.0017120545962825418
2023-11-23,0.5,0.5
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.9997922778129578,0.00020777806639671326
2023-11-29,0.9991348385810852,0.0008651322568766773
2023-11-30,0.9998633861541748,0.0001365444768453017
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.5,0.5
2023-12-05,0.9970636963844299,0.002936246804893017
2023-12-06,0.5,0.5
2023-12-07,0.5,0.5
2023-12-08,0.5,0.5
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.9997976422309875,0.00020241276070009917
2023-12-12,0.5,0.5
2023-12-13,0.8862441778182983,0.11375577002763748
2023-12-14,0.9981288313865662,0.001871210290119052
2023-12-15,0.9999092817306519,9.075547859538347e-05
2023-12-16,0.5,0.5
2023-12-17,0.5,0.5
2023-12-18,0.5,0.5
2023-12-19,0.5,0.5
2023-12-20,0.5,0.5
2023-12-21,0.5,0.5
2023-12-22,0.5,0.5
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.5,0.5
2023-12-26,0.5,0.5
2023-12-27,0.5,0.5
2023-12-28,0.5,0.5
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.5,0.5
2024-01-02,0.5,0.5
2024-01-03,0.5,0.5
2024-01-04,0.5,0.5
2024-01-05,0.5,0.5
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.5,0.5
2024-01-09,0.5,0.5
2024-01-10,0.5,0.5
2024-01-11,0.5,0.5
2024-01-12,0.9992043375968933,0.0007956597837619483
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.5,0.5
2024-01-16,0.5,0.5
2024-01-17,0.5,0.5
2024-01-18,0.5,0.5
2024-01-19,0.9998243451118469,0.00017570602358318865
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.5,0.5
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.5,0.5
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.5,0.5
2024-01-30,0.5,0.5
2024-01-31,0.5,0.5
2024-02-01,0.5,0.5
2024-02-02,0.5,0.5
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.5,0.5
2024-02-20,0.5,0.5
2024-02-21,0.5,0.5
2024-02-22,0.5,0.5
2024-02-23,0.5,0.5
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.9999194145202637,8.06211683084257e-05
2024-02-27,0.9996911287307739,0.0003088379162363708
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.5,0.5
2024-03-07,0.5,0.5
2024-03-08,0.5,0.5
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.5,0.5
2024-03-12,0.5,0.5
2024-03-13,0.5,0.5
2024-03-14,0.5,0.5
2024-03-15,0.5,0.5
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.5,0.5
2024-03-20,0.5,0.5
2024-03-21,0.5,0.5
2024-03-22,0.5,0.5
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.5,0.5
2024-03-26,0.5,0.5
2024-03-27,0.5,0.5
2024-03-28,0.5,0.5
2024-03-29,0.5,0.5
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.5,0.5
2024-04-02,0.9998192191123962,0.00018083401664625853
2024-04-03,0.5,0.5
2024-04-04,0.9995126724243164,0.0004873830475844443
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.5,0.5
2024-04-09,0.9990942478179932,0.0009057886782102287
2024-04-10,0.5,0.5
2024-04-11,0.9984397292137146,0.0015602799830958247
2024-04-12,0.9644116759300232,0.03558829426765442
2024-04-13,0.9996967315673828,0.0003032687527593225
2024-04-14,0.5,0.5
2024-04-15,0.5,0.5
2024-04-16,0.9994805455207825,0.0005194803816266358
2024-04-17,0.5,0.5
2024-04-18,0.9998012185096741,0.00019876215083058923
2024-04-19,0.5,0.5
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.9996374845504761,0.0003625593089964241
2024-04-23,0.9998644590377808,0.0001354693522443995
2024-04-24,0.5,0.5
2024-04-25,0.9998778104782104,0.00012223310477565974
2024-04-26,0.5,0.5
2024-04-27,0.5,0.5
2024-04-28,0.5,0.5
2024-04-29,0.9994210004806519,0.0005789626738987863
2024-04-30,0.5,0.5
2024-05-01,0.5,0.5
2024-05-02,0.5,0.5
2024-05-03,0.5,0.5
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.9998181462287903,0.0001818664895836264
2024-05-07,0.5,0.5
2024-05-08,0.9997175335884094,0.0002824797120410949
2024-05-09,0.5,0.5
2024-05-10,0.5,0.5
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.5,0.5
2024-05-14,0.9998194575309753,0.00018051134247798473
