File Name,Positive Score,Negative Score
2022-06-02,0.5,0.5
2022-06-03,0.5,0.5
2022-06-04,0.5,0.5
2022-06-05,0.5,0.5
2022-06-06,0.5,0.5
2022-06-07,0.5,0.5
2022-06-08,0.5,0.5
2022-06-09,0.996587872505188,0.003412109101191163
2022-06-10,0.5,0.5
2022-06-11,0.5,0.5
2022-06-12,0.5,0.5
2022-06-13,0.5,0.5
2022-06-14,0.5,0.5
2022-06-15,0.5,0.5
2022-06-16,0.5,0.5
2022-06-17,0.5,0.5
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.5,0.5
2022-06-21,0.9960194230079651,0.003980564419180155
2022-06-22,0.5,0.5
2022-06-23,0.5,0.5
2022-06-24,0.5,0.5
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.5,0.5
2022-06-28,0.5,0.5
2022-06-29,0.5,0.5
2022-06-30,0.5,0.5
2022-07-01,0.9994531273841858,0.0005468523595482111
2022-07-02,0.5,0.5
2022-07-03,0.5,0.5
2022-07-04,0.5,0.5
2022-07-05,0.5,0.5
2022-07-06,0.5,0.5
2022-07-07,0.5,0.5
2022-07-08,0.5,0.5
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.5,0.5
2022-07-12,0.5,0.5
2022-07-13,0.5,0.5
2022-07-14,0.5,0.5
2022-07-15,0.5,0.5
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.5,0.5
2022-07-19,0.5,0.5
2022-07-20,0.5,0.5
2022-07-21,0.5,0.5
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.5,0.5
2022-07-25,0.5,0.5
2022-07-26,0.5,0.5
2022-07-27,0.5,0.5
2022-07-28,0.5,0.5
2022-07-29,0.5,0.5
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.5,0.5
2022-08-02,0.5,0.5
2022-08-03,0.5,0.5
2022-08-04,0.5,0.5
2022-08-05,0.5,0.5
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.5,0.5
2022-08-09,0.5,0.5
2022-08-10,0.5,0.5
2022-08-11,0.9960928559303284,0.0039071892388165
2022-08-12,0.5,0.5
2022-08-13,0.5,0.5
2022-08-14,0.5,0.5
2022-08-15,0.5,0.5
2022-08-16,0.5,0.5
2022-08-17,0.5,0.5
2022-08-18,0.5,0.5
2022-08-19,0.5,0.5
2022-08-20,0.5,0.5
2022-08-21,0.5,0.5
2022-08-22,0.5,0.5
2022-08-23,0.5,0.5
2022-08-24,0.5,0.5
2022-08-25,0.5,0.5
2022-08-26,0.5,0.5
2022-08-27,0.5,0.5
2022-08-28,0.5,0.5
2022-08-29,0.5,0.5
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.5,0.5
2022-09-02,0.5,0.5
2022-09-03,0.5,0.5
2022-09-04,0.5,0.5
2022-09-05,0.5,0.5
2022-09-06,0.5,0.5
2022-09-07,0.5,0.5
2022-09-08,0.5,0.5
2022-09-09,0.5,0.5
2022-09-10,0.5,0.5
2022-09-11,0.5,0.5
2022-09-12,0.5,0.5
2022-09-13,0.5,0.5
2022-09-14,0.5,0.5
2022-09-15,0.5,0.5
2022-09-16,0.5,0.5
2022-09-17,0.5,0.5
2022-09-18,0.5,0.5
2022-09-19,0.5,0.5
2022-09-20,0.5,0.5
2022-09-21,0.5,0.5
2022-09-22,0.5,0.5
2022-09-23,0.5,0.5
2022-09-24,0.5,0.5
2022-09-25,0.5,0.5
2022-09-26,0.5,0.5
2022-09-27,0.5,0.5
2022-09-28,0.5,0.5
2022-09-29,0.5,0.5
2022-09-30,0.5,0.5
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.5,0.5
2022-10-04,0.5,0.5
2022-10-05,0.9990230798721313,0.0009769450407475233
2022-10-06,0.9995008707046509,0.0004991264431737363
2022-10-07,0.5,0.5
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.5,0.5
2022-10-12,0.5,0.5
2022-10-13,0.5,0.5
2022-10-14,0.5,0.5
2022-10-15,0.5,0.5
2022-10-16,0.5,0.5
2022-10-17,0.5,0.5
2022-10-18,0.5,0.5
2022-10-19,0.5,0.5
2022-10-20,0.5,0.5
2022-10-21,0.5,0.5
2022-10-22,0.5,0.5
2022-10-23,0.5,0.5
2022-10-24,0.5,0.5
2022-10-25,0.5,0.5
2022-10-26,0.5,0.5
2022-10-27,0.5,0.5
2022-10-28,0.5,0.5
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.5,0.5
2022-11-01,0.5,0.5
2022-11-02,0.5,0.5
2022-11-03,0.5,0.5
2022-11-04,0.5,0.5
2022-11-05,0.5,0.5
2022-11-06,0.5,0.5
2022-11-07,0.5,0.5
2022-11-08,0.5,0.5
2022-11-09,0.5,0.5
2022-11-10,0.5,0.5
2022-11-11,0.9996090531349182,0.00039094453677535057
2022-11-12,0.5,0.5
2022-11-13,0.5,0.5
2022-11-14,0.5,0.5
2022-11-15,0.5,0.5
2022-11-16,0.5,0.5
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.5,0.5
2022-11-22,0.5,0.5
2022-11-23,0.5,0.5
2022-11-24,0.5,0.5
2022-11-25,0.5,0.5
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.5,0.5
2022-11-29,0.5,0.5
2022-11-30,0.5,0.5
2022-12-01,0.5,0.5
2022-12-02,0.5,0.5
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.5,0.5
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.9964815378189087,0.0035183806903660297
2022-12-09,0.5,0.5
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.5,0.5
2022-12-13,0.5,0.5
2022-12-14,0.5,0.5
2022-12-15,0.5,0.5
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.6920836567878723,0.3079163432121277
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.5,0.5
2022-12-23,0.5,0.5
2022-12-24,0.5,0.5
2022-12-25,0.5,0.5
2022-12-26,0.9998470544815063,0.0001528682914795354
2022-12-27,0.9305150508880615,0.06948492676019669
2022-12-28,0.5,0.5
2022-12-29,0.5,0.5
2022-12-30,0.5,0.5
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.5,0.5
2023-01-03,0.5,0.5
2023-01-04,0.5,0.5
2023-01-05,0.5,0.5
2023-01-06,0.5,0.5
2023-01-07,0.5,0.5
2023-01-08,0.5,0.5
2023-01-09,0.5,0.5
2023-01-10,0.5,0.5
2023-01-11,0.5,0.5
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.5,0.5
2023-01-17,0.5,0.5
2023-01-18,0.5,0.5
2023-01-19,0.5,0.5
2023-01-20,0.5,0.5
2023-01-21,0.5,0.5
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.5,0.5
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.5,0.5
2023-01-31,0.5,0.5
2023-02-01,0.5,0.5
2023-02-02,0.5,0.5
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.5,0.5
2023-02-07,0.5,0.5
2023-02-08,0.5,0.5
2023-02-09,0.5,0.5
2023-02-10,0.5,0.5
2023-02-11,0.5,0.5
2023-02-12,0.5,0.5
2023-02-13,0.5,0.5
2023-02-14,0.5,0.5
2023-02-15,0.5,0.5
2023-02-16,0.5,0.5
2023-02-17,0.5,0.5
2023-02-18,0.5,0.5
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.5,0.5
2023-02-22,0.5,0.5
2023-02-23,0.5,0.5
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.5,0.5
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.5,0.5
2023-03-02,0.5,0.5
2023-03-03,0.5,0.5
2023-03-04,0.5,0.5
2023-03-05,0.5,0.5
2023-03-06,0.5,0.5
2023-03-07,0.5,0.5
2023-03-08,0.5,0.5
2023-03-09,0.5,0.5
2023-03-10,0.9927908182144165,0.0072091324254870415
2023-03-11,0.5,0.5
2023-03-12,0.5,0.5
2023-03-13,0.5,0.5
2023-03-14,0.5,0.5
2023-03-15,0.5,0.5
2023-03-16,0.5,0.5
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.5,0.5
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.5,0.5
2023-03-27,0.5,0.5
2023-03-28,0.5,0.5
2023-03-29,0.5,0.5
2023-03-30,0.5,0.5
2023-03-31,0.9545697569847107,0.04543021693825722
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.5,0.5
2023-04-07,0.5,0.5
2023-04-08,0.5,0.5
2023-04-09,0.5,0.5
2023-04-10,0.5,0.5
2023-04-11,0.5,0.5
2023-04-12,0.5,0.5
2023-04-13,0.5,0.5
2023-04-14,0.5,0.5
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.9959713816642761,0.004028599709272385
2023-04-18,0.5,0.5
2023-04-19,0.5,0.5
2023-04-20,0.5,0.5
2023-04-21,0.5,0.5
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.5,0.5
2023-04-25,0.5,0.5
2023-04-26,0.5,0.5
2023-04-27,0.5,0.5
2023-04-28,0.5,0.5
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.5,0.5
2023-05-02,0.5,0.5
2023-05-03,0.5,0.5
2023-05-04,0.5,0.5
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.5,0.5
2023-05-09,0.5,0.5
2023-05-10,0.5,0.5
2023-05-11,0.5,0.5
2023-05-12,0.9959408044815063,0.00405923742800951
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.5,0.5
2023-05-16,0.5,0.5
2023-05-17,0.5,0.5
2023-05-18,0.5,0.5
2023-05-19,0.5,0.5
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.5,0.5
2023-05-23,0.5,0.5
2023-05-24,0.5,0.5
2023-05-25,0.5,0.5
2023-05-26,0.5,0.5
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.5,0.5
2023-05-31,0.5,0.5
2023-06-01,0.5,0.5
2023-06-02,0.5,0.5
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.5,0.5
2023-06-06,0.5,0.5
2023-06-07,0.5,0.5
2023-06-08,0.5,0.5
2023-06-09,0.5,0.5
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.9969121217727661,0.0030878286343067884
2023-06-13,0.5,0.5
2023-06-14,0.5,0.5
2023-06-15,0.5,0.5
2023-06-16,0.5,0.5
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.5,0.5
2023-06-20,0.9995699524879456,0.0004300521104596555
2023-06-21,0.5,0.5
2023-06-22,0.5,0.5
2023-06-23,0.5,0.5
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.5,0.5
2023-06-28,0.9989068508148193,0.001093172701075673
2023-06-29,0.5,0.5
2023-06-30,0.5,0.5
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.9988287091255188,0.0011713410494849086
2023-07-04,0.5,0.5
2023-07-05,0.5,0.5
2023-07-06,0.5,0.5
2023-07-07,0.5,0.5
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.5,0.5
2023-07-11,0.5,0.5
2023-07-12,0.5,0.5
2023-07-13,0.5,0.5
2023-07-14,0.5,0.5
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.5,0.5
2023-07-19,0.5,0.5
2023-07-20,0.5,0.5
2023-07-21,0.5,0.5
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.5,0.5
2023-07-25,0.5,0.5
2023-07-26,0.5,0.5
2023-07-27,0.5,0.5
2023-07-28,0.5,0.5
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.5,0.5
2023-08-01,0.5,0.5
2023-08-02,0.5,0.5
2023-08-03,0.5,0.5
2023-08-04,0.5,0.5
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.5,0.5
2023-08-08,0.5,0.5
2023-08-09,0.5,0.5
2023-08-10,0.5,0.5
2023-08-11,0.9998045563697815,0.00019549288845155388
2023-08-12,0.5,0.5
2023-08-13,0.5,0.5
2023-08-14,0.5,0.5
2023-08-15,0.5,0.5
2023-08-16,0.5,0.5
2023-08-17,0.5,0.5
2023-08-18,0.9996008276939392,0.00039914570515975356
2023-08-19,0.9988897442817688,0.001110251061618328
2023-08-20,0.5,0.5
2023-08-21,0.5,0.5
2023-08-22,0.5,0.5
2023-08-23,0.5,0.5
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.5,0.5
2023-08-29,0.5,0.5
2023-08-30,0.5,0.5
2023-08-31,0.5,0.5
2023-09-01,0.5,0.5
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.5,0.5
2023-09-05,0.5,0.5
2023-09-06,0.5,0.5
2023-09-07,0.5,0.5
2023-09-08,0.9999053478240967,9.468140342505649e-05
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.9993935823440552,0.0006064376793801785
2023-09-12,0.5,0.5
2023-09-13,0.5,0.5
2023-09-14,0.5,0.5
2023-09-15,0.5,0.5
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.5,0.5
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.5,0.5
2023-09-23,0.5,0.5
2023-09-24,0.5,0.5
2023-09-25,0.5,0.5
2023-09-26,0.5,0.5
2023-09-27,0.5,0.5
2023-09-28,0.5,0.5
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.5,0.5
2023-10-06,0.5,0.5
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.9998672008514404,0.0001327327627222985
2023-10-12,0.5,0.5
2023-10-13,0.5,0.5
2023-10-14,0.5,0.5
2023-10-15,0.5,0.5
2023-10-16,0.5,0.5
2023-10-17,0.5,0.5
2023-10-18,0.5,0.5
2023-10-19,0.5,0.5
2023-10-20,0.5,0.5
2023-10-21,0.5,0.5
2023-10-22,0.9995872378349304,0.0004127642314415425
2023-10-23,0.5,0.5
2023-10-24,0.5,0.5
2023-10-25,0.5,0.5
2023-10-26,0.5,0.5
2023-10-27,0.9955833554267883,0.0044167074374854565
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.5,0.5
2023-10-31,0.5,0.5
2023-11-01,0.5,0.5
2023-11-02,0.5,0.5
2023-11-03,0.5,0.5
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.5,0.5
2023-11-07,0.5,0.5
2023-11-08,0.9119954705238342,0.08800455927848816
2023-11-09,0.5,0.5
2023-11-10,0.999847412109375,0.0001525811239844188
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.999923825263977,7.622457633260638e-05
2023-11-14,0.5,0.5
2023-11-15,0.5,0.5
2023-11-16,0.5,0.5
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.5,0.5
2023-11-21,0.5,0.5
2023-11-22,0.5,0.5
2023-11-23,0.9998455047607422,0.00015442242147400975
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.5,0.5
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.5,0.5
2023-12-05,0.5,0.5
2023-12-06,0.5,0.5
2023-12-07,0.5,0.5
2023-12-08,0.5,0.5
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.5,0.5
2023-12-12,0.5,0.5
2023-12-13,0.5,0.5
2023-12-14,0.5,0.5
2023-12-15,0.5,0.5
2023-12-16,0.5,0.5
2023-12-17,0.5,0.5
2023-12-18,0.5,0.5
2023-12-19,0.5,0.5
2023-12-20,0.5,0.5
2023-12-21,0.5,0.5
2023-12-22,0.5,0.5
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.9329549074172974,0.06704507023096085
2023-12-26,0.5,0.5
2023-12-27,0.9999332427978516,6.67962885927409e-05
2023-12-28,0.5,0.5
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.5,0.5
2024-01-02,0.5,0.5
2024-01-03,0.5,0.5
2024-01-04,0.5,0.5
2024-01-05,0.5,0.5
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.5,0.5
2024-01-09,0.5,0.5
2024-01-10,0.5,0.5
2024-01-11,0.5,0.5
2024-01-12,0.5,0.5
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.5,0.5
2024-01-16,0.5,0.5
2024-01-17,0.5,0.5
2024-01-18,0.5,0.5
2024-01-19,0.5,0.5
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.5,0.5
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.5,0.5
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.5,0.5
2024-01-30,0.5,0.5
2024-01-31,0.5,0.5
2024-02-01,0.5,0.5
2024-02-02,0.5,0.5
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.9998069405555725,0.00019307542243041098
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.5,0.5
2024-02-20,0.5,0.5
2024-02-21,0.5,0.5
2024-02-22,0.5,0.5
2024-02-23,0.5,0.5
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.5,0.5
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.5,0.5
2024-03-07,0.5,0.5
2024-03-08,0.9891257286071777,0.010874246247112751
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.5,0.5
2024-03-12,0.5,0.5
2024-03-13,0.5,0.5
2024-03-14,0.5,0.5
2024-03-15,0.5,0.5
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.5,0.5
2024-03-20,0.5,0.5
2024-03-21,0.5,0.5
2024-03-22,0.5,0.5
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.5,0.5
2024-03-26,0.5,0.5
2024-03-27,0.5,0.5
2024-03-28,0.5,0.5
2024-03-29,0.5,0.5
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.9998822212219238,0.00011780850763898343
2024-04-02,0.999536395072937,0.00046365009620785713
2024-04-03,0.999795138835907,0.00020488770678639412
2024-04-04,0.5,0.5
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.9999399185180664,6.003242015140131e-05
2024-04-09,0.5,0.5
2024-04-10,0.9991180300712585,0.0008820195798762143
2024-04-11,0.9998785257339478,0.00012149554822826758
2024-04-12,0.9987897276878357,0.0012102379696443677
2024-04-13,0.5,0.5
2024-04-14,0.5,0.5
2024-04-15,0.5,0.5
2024-04-16,0.9994805455207825,0.0005194803816266358
2024-04-17,0.9995187520980835,0.0004812137340195477
2024-04-18,0.9998012185096741,0.00019876215083058923
2024-04-19,0.5,0.5
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.5,0.5
2024-04-23,0.9998644590377808,0.0001354693522443995
2024-04-24,0.5,0.5
2024-04-25,0.9998778104782104,0.00012223310477565974
2024-04-26,0.5,0.5
2024-04-27,0.5,0.5
2024-04-28,0.5,0.5
2024-04-29,0.5,0.5
2024-04-30,0.5,0.5
2024-05-01,0.5,0.5
2024-05-02,0.9581884145736694,0.04181159660220146
2024-05-03,0.996946394443512,0.0030535601545125246
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.5,0.5
2024-05-07,0.9989644289016724,0.0010356284910812974
2024-05-08,0.5,0.5
2024-05-09,0.5,0.5
2024-05-10,0.998539924621582,0.0014600736321881413
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.9984143972396851,0.001585610443726182
2024-05-14,0.801028847694397,0.19897113740444183
2024-05-15,0.9997454285621643,0.000254530314123258
2024-05-16,0.9999104738235474,8.9476969151292e-05
2024-05-17,0.9997383952140808,0.00026162798167206347
2024-05-18,0.5,0.5
2024-05-19,0.5,0.5
2024-05-20,0.5,0.5
2024-05-21,0.9998481273651123,0.00015180863556452096
2024-05-22,0.5,0.5
2024-05-23,0.999747097492218,0.0002528803888708353
2024-05-24,0.9998233914375305,0.00017665937775745988
2024-05-25,0.5,0.5
2024-05-26,0.5,0.5
2024-05-27,0.5,0.5
2024-05-28,0.5,0.5
