File Name,Positive Score,Negative Score
2022-05-10,0.9993177652359009,0.0006822391878813505
2022-05-11,0.9993059635162354,0.0006940236780792475
2022-05-12,0.9993355870246887,0.0006643662345595658
2022-05-13,0.999089241027832,0.0009107291698455811
2022-05-14,0.5,0.5
2022-05-15,0.5,0.5
2022-05-16,0.5,0.5
2022-05-17,0.5,0.5
2022-05-18,0.9988136291503906,0.0011863477993756533
2022-05-19,0.999272882938385,0.0007271532085724175
2022-05-20,0.5,0.5
2022-05-21,0.5,0.5
2022-05-22,0.5,0.5
2022-05-23,0.9989799857139587,0.0010199395474046469
2022-05-24,0.5,0.5
2022-05-25,0.5,0.5
2022-05-26,0.5,0.5
2022-05-27,0.8117821216583252,0.1882178783416748
2022-05-28,0.5,0.5
2022-05-29,0.5,0.5
2022-05-30,0.5,0.5
2022-05-31,0.9992702603340149,0.0007296896073967218
2022-06-01,0.999355137348175,0.0006448675994761288
2022-06-02,0.5,0.5
2022-06-03,0.5,0.5
2022-06-04,0.5,0.5
2022-06-05,0.5,0.5
2022-06-06,0.5,0.5
2022-06-07,0.5,0.5
2022-06-08,0.9991361498832703,0.000863853027112782
2022-06-09,0.9988277554512024,0.0011722483905032277
2022-06-10,0.5,0.5
2022-06-11,0.5,0.5
2022-06-12,0.5,0.5
2022-06-13,0.9989088773727417,0.0010911552235484123
2022-06-14,0.5,0.5
2022-06-15,0.9990021586418152,0.000997907598502934
2022-06-16,0.999299168586731,0.0007007956737652421
2022-06-17,0.9917015433311462,0.008298502303659916
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.5,0.5
2022-06-21,0.5,0.5
2022-06-22,0.5,0.5
2022-06-23,0.9993044137954712,0.0006955624558031559
2022-06-24,0.9995869994163513,0.0004130051238462329
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.9993711113929749,0.000628940761089325
2022-06-28,0.9989417195320129,0.0010583119001239538
2022-06-29,0.5,0.5
2022-06-30,0.5,0.5
2022-07-01,0.9986587762832642,0.001341177267022431
2022-07-02,0.5,0.5
2022-07-03,0.5,0.5
2022-07-04,0.5,0.5
2022-07-05,0.9987329840660095,0.001267051906324923
2022-07-06,0.999356210231781,0.0006437991396524012
2022-07-07,0.9992419481277466,0.0007580760284326971
2022-07-08,0.9822438359260559,0.017756104469299316
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.5,0.5
2022-07-12,0.9828830361366272,0.017116952687501907
2022-07-13,0.5,0.5
2022-07-14,0.9993304014205933,0.0006695858901366591
2022-07-15,0.9969998002052307,0.003000158118084073
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.5,0.5
2022-07-19,0.9993775486946106,0.0006224517128430307
2022-07-20,0.5,0.5
2022-07-21,0.9991723299026489,0.0008276566513814032
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.5,0.5
2022-07-25,0.5,0.5
2022-07-26,0.9964820146560669,0.00351799838244915
2022-07-27,0.5,0.5
2022-07-28,0.5,0.5
2022-07-29,0.5,0.5
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.5,0.5
2022-08-02,0.5,0.5
2022-08-03,0.5,0.5
2022-08-04,0.9992570281028748,0.0007429534452967346
2022-08-05,0.5,0.5
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.9975276589393616,0.00247231125831604
2022-08-09,0.5,0.5
2022-08-10,0.5,0.5
2022-08-11,0.5,0.5
2022-08-12,0.9939792156219482,0.0060207960195839405
2022-08-13,0.5,0.5
2022-08-14,0.5,0.5
2022-08-15,0.9987953901290894,0.0012046421179547906
2022-08-16,0.5,0.5
2022-08-17,0.5,0.5
2022-08-18,0.5,0.5
2022-08-19,0.5,0.5
2022-08-20,0.5,0.5
2022-08-21,0.5,0.5
2022-08-22,0.5,0.5
2022-08-23,0.9992151260375977,0.0007848237291909754
2022-08-24,0.5,0.5
2022-08-25,0.5,0.5
2022-08-26,0.9991406202316284,0.0008593450766056776
2022-08-27,0.5,0.5
2022-08-28,0.5,0.5
2022-08-29,0.9992142915725708,0.0007857360178604722
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.8589929938316345,0.1410069763660431
2022-09-02,0.9993335604667664,0.000666383421048522
2022-09-03,0.5,0.5
2022-09-04,0.5,0.5
2022-09-05,0.5,0.5
2022-09-06,0.5,0.5
2022-09-07,0.5,0.5
2022-09-08,0.5,0.5
2022-09-09,0.5,0.5
2022-09-10,0.5,0.5
2022-09-11,0.5,0.5
2022-09-12,0.999630331993103,0.0003696065105032176
2022-09-13,0.5,0.5
2022-09-14,0.5,0.5
2022-09-15,0.5,0.5
2022-09-16,0.5,0.5
2022-09-17,0.5,0.5
2022-09-18,0.5,0.5
2022-09-19,0.5,0.5
2022-09-20,0.5,0.5
2022-09-21,0.5,0.5
2022-09-22,0.9991685152053833,0.0008315170998685062
2022-09-23,0.9998284578323364,0.00017156092508230358
2022-09-24,0.5,0.5
2022-09-25,0.5,0.5
2022-09-26,0.5,0.5
2022-09-27,0.5,0.5
2022-09-28,0.5,0.5
2022-09-29,0.5,0.5
2022-09-30,0.9815685153007507,0.018431494012475014
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.5,0.5
2022-10-04,0.5,0.5
2022-10-05,0.9986169338226318,0.0013830674579367042
2022-10-06,0.9905305504798889,0.009469463489949703
2022-10-07,0.5,0.5
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.5,0.5
2022-10-12,0.5,0.5
2022-10-13,0.5,0.5
2022-10-14,0.9990079998970032,0.0009920615702867508
2022-10-15,0.5,0.5
2022-10-16,0.5,0.5
2022-10-17,0.5,0.5
2022-10-18,0.9997984766960144,0.00020158207917120308
2022-10-19,0.5,0.5
2022-10-20,0.9991394281387329,0.0008605463663116097
2022-10-21,0.5,0.5
2022-10-22,0.5,0.5
2022-10-23,0.5,0.5
2022-10-24,0.9993497729301453,0.0006501711322925985
2022-10-25,0.5,0.5
2022-10-26,0.9992619156837463,0.0007380785536952317
2022-10-27,0.5,0.5
2022-10-28,0.9998453855514526,0.00015456575783900917
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.5,0.5
2022-11-01,0.5,0.5
2022-11-02,0.5,0.5
2022-11-03,0.5,0.5
2022-11-04,0.5,0.5
2022-11-05,0.5,0.5
2022-11-06,0.5,0.5
2022-11-07,0.5,0.5
2022-11-08,0.9993348717689514,0.0006650928989984095
2022-11-09,0.5,0.5
2022-11-10,0.5,0.5
2022-11-11,0.9983553290367126,0.0016446452355012298
2022-11-12,0.5,0.5
2022-11-13,0.5,0.5
2022-11-14,0.9844212532043457,0.0155786806717515
2022-11-15,0.5,0.5
2022-11-16,0.5,0.5
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.9996707439422607,0.0003292522160336375
2022-11-22,0.5,0.5
2022-11-23,0.5,0.5
2022-11-24,0.9992061257362366,0.0007938891067169607
2022-11-25,0.5,0.5
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.9990059733390808,0.0009940938325598836
2022-11-29,0.5,0.5
2022-11-30,0.5,0.5
2022-12-01,0.9993314743041992,0.0006685490370728076
2022-12-02,0.999135434627533,0.000864576839376241
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.5,0.5
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.9979562759399414,0.002043741988018155
2022-12-09,0.9983324408531189,0.0016676266677677631
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.9990397095680237,0.0009602902573533356
2022-12-13,0.9974478483200073,0.0025521551724523306
2022-12-14,0.5,0.5
2022-12-15,0.5,0.5
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.9990696310997009,0.000930451788008213
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.9992684721946716,0.0007314844988286495
2022-12-23,0.5,0.5
2022-12-24,0.5,0.5
2022-12-25,0.5,0.5
2022-12-26,0.9992780089378357,0.0007219888502731919
2022-12-27,0.5,0.5
2022-12-28,0.5,0.5
2022-12-29,0.5,0.5
2022-12-30,0.5,0.5
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.5,0.5
2023-01-03,0.5,0.5
2023-01-04,0.5,0.5
2023-01-05,0.5,0.5
2023-01-06,0.5,0.5
2023-01-07,0.5,0.5
2023-01-08,0.5,0.5
2023-01-09,0.999082088470459,0.0009179443586617708
2023-01-10,0.5,0.5
2023-01-11,0.5,0.5
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.5,0.5
2023-01-17,0.9993845224380493,0.0006154305301606655
2023-01-18,0.5,0.5
2023-01-19,0.5,0.5
2023-01-20,0.5,0.5
2023-01-21,0.5,0.5
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.5,0.5
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.5,0.5
2023-01-31,0.5,0.5
2023-02-01,0.9989590644836426,0.0010409312089905143
2023-02-02,0.5,0.5
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.9990680813789368,0.0009319538366980851
2023-02-07,0.5,0.5
2023-02-08,0.5,0.5
2023-02-09,0.5,0.5
2023-02-10,0.5,0.5
2023-02-11,0.5,0.5
2023-02-12,0.5,0.5
2023-02-13,0.5,0.5
2023-02-14,0.5,0.5
2023-02-15,0.5,0.5
2023-02-16,0.999151349067688,0.0008486559381708503
2023-02-17,0.9990172386169434,0.0009827099274843931
2023-02-18,0.5,0.5
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.5,0.5
2023-02-22,0.9991822838783264,0.0008176526753231883
2023-02-23,0.5,0.5
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.5,0.5
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.5,0.5
2023-03-02,0.5,0.5
2023-03-03,0.5,0.5
2023-03-04,0.5,0.5
2023-03-05,0.5,0.5
2023-03-06,0.5,0.5
2023-03-07,0.5,0.5
2023-03-08,0.5,0.5
2023-03-09,0.9992851614952087,0.0007148488075472414
2023-03-10,0.9993614554405212,0.0006385691231116652
2023-03-11,0.5,0.5
2023-03-12,0.5,0.5
2023-03-13,0.5,0.5
2023-03-14,0.9978914856910706,0.0021085618063807487
2023-03-15,0.5,0.5
2023-03-16,0.9986739158630371,0.0013261315179988742
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.5,0.5
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.5,0.5
2023-03-27,0.5,0.5
2023-03-28,0.9992203712463379,0.0007796164136379957
2023-03-29,0.5,0.5
2023-03-30,0.5,0.5
2023-03-31,0.5,0.5
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.5,0.5
2023-04-07,0.9993306398391724,0.0006694305338896811
2023-04-08,0.5,0.5
2023-04-09,0.5,0.5
2023-04-10,0.9992091059684753,0.0007909133564680815
2023-04-11,0.9992333650588989,0.0007666865712963045
2023-04-12,0.5,0.5
2023-04-13,0.9991945624351501,0.0008054383215494454
2023-04-14,0.5,0.5
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.5,0.5
2023-04-18,0.5,0.5
2023-04-19,0.9993641972541809,0.000635840289760381
2023-04-20,0.5,0.5
2023-04-21,0.9991950392723083,0.0008049146272242069
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.9992071986198425,0.0007928209379315376
2023-04-25,0.9992258548736572,0.000774144078604877
2023-04-26,0.5,0.5
2023-04-27,0.5,0.5
2023-04-28,0.9992256164550781,0.0007743240566924214
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.5,0.5
2023-05-02,0.5,0.5
2023-05-03,0.5,0.5
2023-05-04,0.5,0.5
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.5,0.5
2023-05-09,0.5,0.5
2023-05-10,0.5,0.5
2023-05-11,0.9970869421958923,0.0029130838811397552
2023-05-12,0.9994671940803528,0.0005328264669515193
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.9992713332176208,0.0007286772015504539
2023-05-16,0.5,0.5
2023-05-17,0.5,0.5
2023-05-18,0.5,0.5
2023-05-19,0.5,0.5
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.9766346216201782,0.023365328088402748
2023-05-23,0.5,0.5
2023-05-24,0.99979168176651,0.00020833330927416682
2023-05-25,0.9998631477355957,0.00013681112613994628
2023-05-26,0.5,0.5
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.9998003840446472,0.00019964440434705466
2023-05-31,0.9998354911804199,0.00016449447139166296
2023-06-01,0.998522937297821,0.001477118581533432
2023-06-02,0.5,0.5
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.9990015625953674,0.0009984809439629316
2023-06-06,0.5,0.5
2023-06-07,0.9990931749343872,0.0009068464860320091
2023-06-08,0.9992601275444031,0.0007398757734335959
2023-06-09,0.9973486661911011,0.002651318907737732
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.5,0.5
2023-06-13,0.9971498847007751,0.0028501071501523256
2023-06-14,0.5,0.5
2023-06-15,0.5,0.5
2023-06-16,0.5,0.5
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.5,0.5
2023-06-20,0.5,0.5
2023-06-21,0.5,0.5
2023-06-22,0.5,0.5
2023-06-23,0.5,0.5
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.5,0.5
2023-06-28,0.5,0.5
2023-06-29,0.9990299940109253,0.0009700662340037525
2023-06-30,0.5,0.5
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.5,0.5
2023-07-04,0.5,0.5
2023-07-05,0.5,0.5
2023-07-06,0.5,0.5
2023-07-07,0.5,0.5
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.5,0.5
2023-07-11,0.9994530081748962,0.0005469694151543081
2023-07-12,0.9996575117111206,0.0003424837195780128
2023-07-13,0.5,0.5
2023-07-14,0.9990949630737305,0.0009050428634509444
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.5,0.5
2023-07-19,0.5,0.5
2023-07-20,0.5,0.5
2023-07-21,0.9989494681358337,0.0010505859972909093
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.5,0.5
2023-07-25,0.5,0.5
2023-07-26,0.9984377026557922,0.0015622734790667892
2023-07-27,0.5,0.5
2023-07-28,0.9992091059684753,0.0007908922270871699
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.999128520488739,0.0008715172298252583
2023-08-01,0.5,0.5
2023-08-02,0.5,0.5
2023-08-03,0.5,0.5
2023-08-04,0.9989011287689209,0.0010988358408212662
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.5,0.5
2023-08-08,0.5,0.5
2023-08-09,0.36459583044052124,0.6354041695594788
2023-08-10,0.9992102384567261,0.0007897444884292781
2023-08-11,0.9861946105957031,0.013805391266942024
2023-08-12,0.5,0.5
2023-08-13,0.5,0.5
2023-08-14,0.5,0.5
2023-08-15,0.5,0.5
2023-08-16,0.5,0.5
2023-08-17,0.5,0.5
2023-08-18,0.5,0.5
2023-08-19,0.5,0.5
2023-08-20,0.5,0.5
2023-08-21,0.5,0.5
2023-08-22,0.9990801811218262,0.0009198362822644413
2023-08-23,0.5,0.5
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.5,0.5
2023-08-29,0.5,0.5
2023-08-30,0.5,0.5
2023-08-31,0.5,0.5
2023-09-01,0.5,0.5
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.5,0.5
2023-09-05,0.5,0.5
2023-09-06,0.5,0.5
2023-09-07,0.5,0.5
2023-09-08,0.5,0.5
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.5,0.5
2023-09-12,0.5,0.5
2023-09-13,0.5,0.5
2023-09-14,0.5,0.5
2023-09-15,0.5,0.5
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.9998729228973389,0.0001270155335078016
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.5,0.5
2023-09-23,0.5,0.5
2023-09-24,0.5,0.5
2023-09-25,0.5,0.5
2023-09-26,0.5,0.5
2023-09-27,0.5,0.5
2023-09-28,0.5,0.5
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.5,0.5
2023-10-06,0.5,0.5
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.9992413520812988,0.0007587084546685219
2023-10-12,0.9997820258140564,0.00021800934337079525
2023-10-13,0.5,0.5
2023-10-14,0.5,0.5
2023-10-15,0.5,0.5
2023-10-16,0.5,0.5
2023-10-17,0.9990901947021484,0.0009098558221012354
2023-10-18,0.5,0.5
2023-10-19,0.5,0.5
2023-10-20,0.5,0.5
2023-10-21,0.5,0.5
2023-10-22,0.5,0.5
2023-10-23,0.5,0.5
2023-10-24,0.5,0.5
2023-10-25,0.9989805817604065,0.0010193352354690433
2023-10-26,0.9987103939056396,0.001289564068429172
2023-10-27,0.999110996723175,0.0008889557211659849
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.5,0.5
2023-10-31,0.5,0.5
2023-11-01,0.5,0.5
2023-11-02,0.5,0.5
2023-11-03,0.5,0.5
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.5,0.5
2023-11-07,0.9990235567092896,0.0009764261776581407
2023-11-08,0.9243939518928528,0.07560601085424423
2023-11-09,0.5,0.5
2023-11-10,0.996324360370636,0.0036756510380655527
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.9992836117744446,0.000716439273674041
2023-11-14,0.5,0.5
2023-11-15,0.5,0.5
2023-11-16,0.5,0.5
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.5,0.5
2023-11-21,0.999001681804657,0.0009982773335650563
2023-11-22,0.5,0.5
2023-11-23,0.5,0.5
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.5,0.5
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.9993976354598999,0.0006023184978403151
2023-12-05,0.5,0.5
2023-12-06,0.5,0.5
2023-12-07,0.9973624348640442,0.0026375779416412115
2023-12-08,0.9993124008178711,0.0006875489489175379
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.5,0.5
2023-12-12,0.99922776222229,0.0007722718291915953
2023-12-13,0.5,0.5
2023-12-14,0.5,0.5
2023-12-15,0.9989148378372192,0.0010851288679987192
2023-12-16,0.5,0.5
2023-12-17,0.5,0.5
2023-12-18,0.5,0.5
2023-12-19,0.9994438290596008,0.0005561975995078683
2023-12-20,0.5,0.5
2023-12-21,0.5,0.5
2023-12-22,0.9998127818107605,0.00018724759866017848
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.5,0.5
2023-12-26,0.5,0.5
2023-12-27,0.9998192191123962,0.00018083401664625853
2023-12-28,0.9992581009864807,0.0007418589666485786
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.5,0.5
2024-01-02,0.9995444416999817,0.0004555883933790028
2024-01-03,0.9997000694274902,0.00029996587545610964
2024-01-04,0.5,0.5
2024-01-05,0.5,0.5
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.5,0.5
2024-01-09,0.5,0.5
2024-01-10,0.9994181394577026,0.0005818650824949145
2024-01-11,0.5,0.5
2024-01-12,0.9990522265434265,0.0009477491257712245
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.5,0.5
2024-01-16,0.5,0.5
2024-01-17,0.5,0.5
2024-01-18,0.5,0.5
2024-01-19,0.5,0.5
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.5,0.5
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.9947196245193481,0.005280389450490475
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.5,0.5
2024-01-30,0.5,0.5
2024-01-31,0.5,0.5
2024-02-01,0.999182403087616,0.0008175557013601065
2024-02-02,0.9990366697311401,0.0009634041925892234
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.5,0.5
2024-02-20,0.9999268054962158,7.323870522668585e-05
2024-02-21,0.5,0.5
2024-02-22,0.9991990923881531,0.0008009432931430638
2024-02-23,0.999311089515686,0.000688864616677165
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.9990389347076416,0.000961048062890768
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.9991294741630554,0.0008704910287633538
2024-03-07,0.9998043179512024,0.0001956933701876551
