File Name,Positive Score,Negative Score
2022-05-30,0.5,0.5
2022-05-31,0.5,0.5
2022-06-01,0.5,0.5
2022-06-02,0.5,0.5
2022-06-03,0.5,0.5
2022-06-04,0.5,0.5
2022-06-05,0.5,0.5
2022-06-06,0.5,0.5
2022-06-07,0.5,0.5
2022-06-08,0.5,0.5
2022-06-09,0.5,0.5
2022-06-10,0.5,0.5
2022-06-11,0.5,0.5
2022-06-12,0.5,0.5
2022-06-13,0.5,0.5
2022-06-14,0.5,0.5
2022-06-15,0.9859364032745361,0.014063660986721516
2022-06-16,0.5,0.5
2022-06-17,0.5,0.5
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.5,0.5
2022-06-21,0.5,0.5
2022-06-22,0.5,0.5
2022-06-23,0.5,0.5
2022-06-24,0.9986839890480042,0.0013160275993868709
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.5,0.5
2022-06-28,0.5,0.5
2022-06-29,0.5,0.5
2022-06-30,0.6563509106636047,0.3436490595340729
2022-07-01,0.5,0.5
2022-07-02,0.5,0.5
2022-07-03,0.5,0.5
2022-07-04,0.5,0.5
2022-07-05,0.5,0.5
2022-07-06,0.5,0.5
2022-07-07,0.5,0.5
2022-07-08,0.5,0.5
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.5,0.5
2022-07-12,0.5,0.5
2022-07-13,0.5,0.5
2022-07-14,0.5,0.5
2022-07-15,0.5,0.5
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.5,0.5
2022-07-19,0.5,0.5
2022-07-20,0.5,0.5
2022-07-21,0.5,0.5
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.5,0.5
2022-07-25,0.5,0.5
2022-07-26,0.5,0.5
2022-07-27,0.5,0.5
2022-07-28,0.5,0.5
2022-07-29,0.5,0.5
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.5,0.5
2022-08-02,0.5,0.5
2022-08-03,0.5,0.5
2022-08-04,0.5,0.5
2022-08-05,0.5,0.5
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.9997050166130066,0.00029491435270756483
2022-08-09,0.5,0.5
2022-08-10,0.5,0.5
2022-08-11,0.9997014403343201,0.0002985075116157532
2022-08-12,0.9971849322319031,0.0028150747530162334
2022-08-13,0.5,0.5
2022-08-14,0.5,0.5
2022-08-15,0.5,0.5
2022-08-16,0.5,0.5
2022-08-17,0.5,0.5
2022-08-18,0.5,0.5
2022-08-19,0.5,0.5
2022-08-20,0.5,0.5
2022-08-21,0.5,0.5
2022-08-22,0.5,0.5
2022-08-23,0.5,0.5
2022-08-24,0.5,0.5
2022-08-25,0.5,0.5
2022-08-26,0.5,0.5
2022-08-27,0.5,0.5
2022-08-28,0.5,0.5
2022-08-29,0.5,0.5
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.5,0.5
2022-09-02,0.5,0.5
2022-09-03,0.5,0.5
2022-09-04,0.5,0.5
2022-09-05,0.5,0.5
2022-09-06,0.5,0.5
2022-09-07,0.5,0.5
2022-09-08,0.5,0.5
2022-09-09,0.5,0.5
2022-09-10,0.5,0.5
2022-09-11,0.5,0.5
2022-09-12,0.5,0.5
2022-09-13,0.9998372793197632,0.00016274400695692748
2022-09-14,0.5,0.5
2022-09-15,0.5,0.5
2022-09-16,0.5,0.5
2022-09-17,0.5,0.5
2022-09-18,0.5,0.5
2022-09-19,0.5,0.5
2022-09-20,0.5,0.5
2022-09-21,0.5,0.5
2022-09-22,0.5,0.5
2022-09-23,0.5,0.5
2022-09-24,0.5,0.5
2022-09-25,0.5,0.5
2022-09-26,0.5,0.5
2022-09-27,0.5,0.5
2022-09-28,0.5,0.5
2022-09-29,0.5,0.5
2022-09-30,0.5,0.5
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.5,0.5
2022-10-04,0.5,0.5
2022-10-05,0.5,0.5
2022-10-06,0.5,0.5
2022-10-07,0.5,0.5
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.5,0.5
2022-10-12,0.5,0.5
2022-10-13,0.5,0.5
2022-10-14,0.5,0.5
2022-10-15,0.5,0.5
2022-10-16,0.5,0.5
2022-10-17,0.5,0.5
2022-10-18,0.5,0.5
2022-10-19,0.5,0.5
2022-10-20,0.24101243913173676,0.758987545967102
2022-10-21,0.5,0.5
2022-10-22,0.5,0.5
2022-10-23,0.5,0.5
2022-10-24,0.5,0.5
2022-10-25,0.5,0.5
2022-10-26,0.5,0.5
2022-10-27,0.5,0.5
2022-10-28,0.5,0.5
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.5,0.5
2022-11-01,0.9916464686393738,0.008353574201464653
2022-11-02,0.5,0.5
2022-11-03,0.5,0.5
2022-11-04,0.5,0.5
2022-11-05,0.5,0.5
2022-11-06,0.5,0.5
2022-11-07,0.5,0.5
2022-11-08,0.5,0.5
2022-11-09,0.5,0.5
2022-11-10,0.5,0.5
2022-11-11,0.5,0.5
2022-11-12,0.5,0.5
2022-11-13,0.5,0.5
2022-11-14,0.9998459815979004,0.00015403711586259305
2022-11-15,0.5,0.5
2022-11-16,0.5,0.5
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.5,0.5
2022-11-22,0.8661127686500549,0.13388724625110626
2022-11-23,0.5,0.5
2022-11-24,0.5,0.5
2022-11-25,0.5,0.5
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.5,0.5
2022-11-29,0.5,0.5
2022-11-30,0.5,0.5
2022-12-01,0.5,0.5
2022-12-02,0.5,0.5
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.5,0.5
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.9997875094413757,0.00021254864986985922
2022-12-09,0.9997478127479553,0.0002522278518881649
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.5,0.5
2022-12-13,0.5,0.5
2022-12-14,0.5,0.5
2022-12-15,0.5,0.5
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.5,0.5
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.5,0.5
2022-12-23,0.5,0.5
2022-12-24,0.5,0.5
2022-12-25,0.5,0.5
2022-12-26,0.5,0.5
2022-12-27,0.5,0.5
2022-12-28,0.5,0.5
2022-12-29,0.5,0.5
2022-12-30,0.5,0.5
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.5,0.5
2023-01-03,0.5,0.5
2023-01-04,0.5,0.5
2023-01-05,0.5,0.5
2023-01-06,0.5,0.5
2023-01-07,0.5,0.5
2023-01-08,0.5,0.5
2023-01-09,0.5,0.5
2023-01-10,0.5,0.5
2023-01-11,0.5,0.5
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.5,0.5
2023-01-17,0.5,0.5
2023-01-18,0.5,0.5
2023-01-19,0.5,0.5
2023-01-20,0.5,0.5
2023-01-21,0.5,0.5
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.5,0.5
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.5,0.5
2023-01-31,0.5,0.5
2023-02-01,0.5,0.5
2023-02-02,0.5,0.5
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.5,0.5
2023-02-07,0.5,0.5
2023-02-08,0.5,0.5
2023-02-09,0.5,0.5
2023-02-10,0.5,0.5
2023-02-11,0.5,0.5
2023-02-12,0.5,0.5
2023-02-13,0.5,0.5
2023-02-14,0.5,0.5
2023-02-15,0.5,0.5
2023-02-16,0.5,0.5
2023-02-17,0.5,0.5
2023-02-18,0.5,0.5
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.5,0.5
2023-02-22,0.5,0.5
2023-02-23,0.5,0.5
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.5,0.5
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.5,0.5
2023-03-02,0.5,0.5
2023-03-03,0.5,0.5
2023-03-04,0.5,0.5
2023-03-05,0.5,0.5
2023-03-06,0.5,0.5
2023-03-07,0.5,0.5
2023-03-08,0.5,0.5
2023-03-09,0.5,0.5
2023-03-10,0.5,0.5
2023-03-11,0.5,0.5
2023-03-12,0.5,0.5
2023-03-13,0.5,0.5
2023-03-14,0.5,0.5
2023-03-15,0.999381422996521,0.0006184961530379951
2023-03-16,0.5,0.5
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.5,0.5
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.5,0.5
2023-03-27,0.5,0.5
2023-03-28,0.5,0.5
2023-03-29,0.5,0.5
2023-03-30,0.9992419481277466,0.0007581237587146461
2023-03-31,0.5,0.5
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.5,0.5
2023-04-07,0.666157603263855,0.3338424563407898
2023-04-08,0.5,0.5
2023-04-09,0.5,0.5
2023-04-10,0.5,0.5
2023-04-11,0.5,0.5
2023-04-12,0.5,0.5
2023-04-13,0.5,0.5
2023-04-14,0.5,0.5
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.5,0.5
2023-04-18,0.5,0.5
2023-04-19,0.5,0.5
2023-04-20,0.5,0.5
2023-04-21,0.5,0.5
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.5,0.5
2023-04-25,0.5,0.5
2023-04-26,0.5,0.5
2023-04-27,0.5,0.5
2023-04-28,0.5,0.5
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.5,0.5
2023-05-02,0.5,0.5
2023-05-03,0.5,0.5
2023-05-04,0.5,0.5
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.5,0.5
2023-05-09,0.5,0.5
2023-05-10,0.5,0.5
2023-05-11,0.5,0.5
2023-05-12,0.9652584791183472,0.034741535782814026
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.9987167119979858,0.0012833398068323731
2023-05-16,0.5,0.5
2023-05-17,0.8254794478416443,0.17452052235603333
2023-05-18,0.5,0.5
2023-05-19,0.5,0.5
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.5,0.5
2023-05-23,0.5,0.5
2023-05-24,0.5,0.5
2023-05-25,0.5,0.5
2023-05-26,0.5,0.5
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.5,0.5
2023-05-31,0.5,0.5
2023-06-01,0.9997548460960388,0.00024514220422133803
2023-06-02,0.5,0.5
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.5,0.5
2023-06-06,0.5,0.5
2023-06-07,0.5,0.5
2023-06-08,0.5,0.5
2023-06-09,0.5,0.5
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.5,0.5
2023-06-13,0.5,0.5
2023-06-14,0.5,0.5
2023-06-15,0.5,0.5
2023-06-16,0.5,0.5
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.5,0.5
2023-06-20,0.5,0.5
2023-06-21,0.5,0.5
2023-06-22,0.5,0.5
2023-06-23,0.5,0.5
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.5,0.5
2023-06-28,0.9960960745811462,0.00390389421954751
2023-06-29,0.5,0.5
2023-06-30,0.3271564841270447,0.6728435158729553
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.5,0.5
2023-07-04,0.5,0.5
2023-07-05,0.5,0.5
2023-07-06,0.5,0.5
2023-07-07,0.5,0.5
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.5,0.5
2023-07-11,0.5,0.5
2023-07-12,0.5,0.5
2023-07-13,0.5,0.5
2023-07-14,0.5,0.5
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.5,0.5
2023-07-19,0.5,0.5
2023-07-20,0.99281245470047,0.007187520619481802
2023-07-21,0.5,0.5
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.5,0.5
2023-07-25,0.5,0.5
2023-07-26,0.5,0.5
2023-07-27,0.5,0.5
2023-07-28,0.5,0.5
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.5,0.5
2023-08-01,0.5,0.5
2023-08-02,0.5,0.5
2023-08-03,0.5,0.5
2023-08-04,0.5,0.5
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.5,0.5
2023-08-08,0.5,0.5
2023-08-09,0.5,0.5
2023-08-10,0.5,0.5
2023-08-11,0.9993903636932373,0.0006096657598391175
2023-08-12,0.5,0.5
2023-08-13,0.5,0.5
2023-08-14,0.5,0.5
2023-08-15,0.5,0.5
2023-08-16,0.5,0.5
2023-08-17,0.5,0.5
2023-08-18,0.5,0.5
2023-08-19,0.5,0.5
2023-08-20,0.5,0.5
2023-08-21,0.5,0.5
2023-08-22,0.5,0.5
2023-08-23,0.5,0.5
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.5,0.5
2023-08-29,0.5,0.5
2023-08-30,0.5,0.5
2023-08-31,0.5,0.5
2023-09-01,0.5,0.5
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.5,0.5
2023-09-05,0.5,0.5
2023-09-06,0.5,0.5
2023-09-07,0.5,0.5
2023-09-08,0.5,0.5
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.5,0.5
2023-09-12,0.5,0.5
2023-09-13,0.5,0.5
2023-09-14,0.5,0.5
2023-09-15,0.5,0.5
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.5,0.5
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.5,0.5
2023-09-23,0.5,0.5
2023-09-24,0.5,0.5
2023-09-25,0.5,0.5
2023-09-26,0.5,0.5
2023-09-27,0.5,0.5
2023-09-28,0.5,0.5
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.9997972846031189,0.0002027794107561931
2023-10-06,0.5,0.5
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.5,0.5
2023-10-12,0.5,0.5
2023-10-13,0.5,0.5
2023-10-14,0.5,0.5
2023-10-15,0.5,0.5
2023-10-16,0.5,0.5
2023-10-17,0.5,0.5
2023-10-18,0.5,0.5
2023-10-19,0.5,0.5
2023-10-20,0.5,0.5
2023-10-21,0.5,0.5
2023-10-22,0.5,0.5
2023-10-23,0.5,0.5
2023-10-24,0.5,0.5
2023-10-25,0.5,0.5
2023-10-26,0.5,0.5
2023-10-27,0.5,0.5
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.9996631145477295,0.0003369158657733351
2023-10-31,0.9994007349014282,0.0005992602091282606
2023-11-01,0.5,0.5
2023-11-02,0.5,0.5
2023-11-03,0.5,0.5
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.5,0.5
2023-11-07,0.5,0.5
2023-11-08,0.5,0.5
2023-11-09,0.5,0.5
2023-11-10,0.5,0.5
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.9995844960212708,0.0004154598864261061
2023-11-14,0.5,0.5
2023-11-15,0.5,0.5
2023-11-16,0.5,0.5
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.8686496615409851,0.1313503533601761
2023-11-21,0.5,0.5
2023-11-22,0.5,0.5
2023-11-23,0.9966243505477905,0.0033756643533706665
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.5,0.5
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.5,0.5
2023-12-05,0.5,0.5
2023-12-06,0.5,0.5
2023-12-07,0.5,0.5
2023-12-08,0.5,0.5
2023-12-09,0.5,0.5
2023-12-10,0.5,0.5
2023-12-11,0.5,0.5
2023-12-12,0.5,0.5
2023-12-13,0.5,0.5
2023-12-14,0.5,0.5
2023-12-15,0.5,0.5
2023-12-16,0.5,0.5
2023-12-17,0.5,0.5
2023-12-18,0.5,0.5
2023-12-19,0.5,0.5
2023-12-20,0.5,0.5
2023-12-21,0.5,0.5
2023-12-22,0.5,0.5
2023-12-23,0.5,0.5
2023-12-24,0.5,0.5
2023-12-25,0.5,0.5
2023-12-26,0.5,0.5
2023-12-27,0.5,0.5
2023-12-28,0.5,0.5
2023-12-29,0.5,0.5
2023-12-30,0.5,0.5
2023-12-31,0.5,0.5
2024-01-01,0.5,0.5
2024-01-02,0.5,0.5
2024-01-03,0.5,0.5
2024-01-04,0.5,0.5
2024-01-05,0.5,0.5
2024-01-06,0.5,0.5
2024-01-07,0.5,0.5
2024-01-08,0.5,0.5
2024-01-09,0.5,0.5
2024-01-10,0.5,0.5
2024-01-11,0.9997898936271667,0.0002101682621287182
2024-01-12,0.5,0.5
2024-01-13,0.5,0.5
2024-01-14,0.5,0.5
2024-01-15,0.9997816681861877,0.00021836362429894507
2024-01-16,0.5,0.5
2024-01-17,0.5,0.5
2024-01-18,0.5,0.5
2024-01-19,0.5,0.5
2024-01-20,0.5,0.5
2024-01-21,0.5,0.5
2024-01-22,0.5,0.5
2024-01-23,0.5,0.5
2024-01-24,0.5,0.5
2024-01-25,0.5,0.5
2024-01-26,0.5,0.5
2024-01-27,0.5,0.5
2024-01-28,0.5,0.5
2024-01-29,0.5,0.5
2024-01-30,0.5,0.5
2024-01-31,0.5,0.5
2024-02-01,0.5,0.5
2024-02-02,0.5,0.5
2024-02-03,0.5,0.5
2024-02-04,0.5,0.5
2024-02-05,0.5,0.5
2024-02-06,0.5,0.5
2024-02-07,0.5,0.5
2024-02-08,0.5,0.5
2024-02-09,0.5,0.5
2024-02-10,0.5,0.5
2024-02-11,0.5,0.5
2024-02-12,0.5,0.5
2024-02-13,0.5,0.5
2024-02-14,0.5,0.5
2024-02-15,0.5,0.5
2024-02-16,0.5,0.5
2024-02-17,0.5,0.5
2024-02-18,0.5,0.5
2024-02-19,0.5,0.5
2024-02-20,0.5,0.5
2024-02-21,0.5,0.5
2024-02-22,0.5,0.5
2024-02-23,0.5,0.5
2024-02-24,0.5,0.5
2024-02-25,0.5,0.5
2024-02-26,0.5,0.5
2024-02-27,0.5,0.5
2024-02-28,0.5,0.5
2024-02-29,0.5,0.5
2024-03-01,0.5,0.5
2024-03-02,0.5,0.5
2024-03-03,0.5,0.5
2024-03-04,0.5,0.5
2024-03-05,0.5,0.5
2024-03-06,0.5,0.5
2024-03-07,0.9890917539596558,0.010908217169344425
2024-03-08,0.5,0.5
2024-03-09,0.5,0.5
2024-03-10,0.5,0.5
2024-03-11,0.5,0.5
2024-03-12,0.5,0.5
2024-03-13,0.5,0.5
2024-03-14,0.5,0.5
2024-03-15,0.9996347427368164,0.0003652310115285218
2024-03-16,0.5,0.5
2024-03-17,0.5,0.5
2024-03-18,0.5,0.5
2024-03-19,0.5,0.5
2024-03-20,0.5,0.5
2024-03-21,0.5,0.5
2024-03-22,0.9998847246170044,0.00011521625856403261
2024-03-23,0.5,0.5
2024-03-24,0.5,0.5
2024-03-25,0.5,0.5
2024-03-26,0.5,0.5
2024-03-27,0.5,0.5
2024-03-28,0.9930920600891113,0.006907935254275799
2024-03-29,0.5,0.5
2024-03-30,0.5,0.5
2024-03-31,0.5,0.5
2024-04-01,0.5,0.5
2024-04-02,0.5,0.5
2024-04-03,0.5,0.5
2024-04-04,0.5,0.5
2024-04-05,0.5,0.5
2024-04-06,0.5,0.5
2024-04-07,0.5,0.5
2024-04-08,0.5,0.5
2024-04-09,0.5,0.5
2024-04-10,0.5,0.5
2024-04-11,0.5,0.5
2024-04-12,0.5,0.5
2024-04-13,0.5,0.5
2024-04-14,0.5,0.5
2024-04-15,0.5,0.5
2024-04-16,0.5,0.5
2024-04-17,0.5,0.5
2024-04-18,0.5,0.5
2024-04-19,0.5,0.5
2024-04-20,0.5,0.5
2024-04-21,0.5,0.5
2024-04-22,0.5,0.5
2024-04-23,0.5,0.5
2024-04-24,0.5,0.5
2024-04-25,0.5,0.5
2024-04-26,0.5,0.5
2024-04-27,0.5,0.5
2024-04-28,0.5,0.5
2024-04-29,0.5,0.5
2024-04-30,0.5,0.5
2024-05-01,0.5,0.5
2024-05-02,0.9843184351921082,0.015681501477956772
2024-05-03,0.5,0.5
2024-05-04,0.5,0.5
2024-05-05,0.5,0.5
2024-05-06,0.9859626889228821,0.014037271030247211
2024-05-07,0.5,0.5
2024-05-08,0.9451490640640259,0.054850928485393524
2024-05-09,0.5,0.5
2024-05-10,0.999671220779419,0.00032877386547625065
2024-05-11,0.5,0.5
2024-05-12,0.5,0.5
2024-05-13,0.5,0.5
2024-05-14,0.9858875870704651,0.014112371951341629
2024-05-15,0.9763246774673462,0.02367527037858963
2024-05-16,0.5,0.5
2024-05-17,0.997467041015625,0.002532944083213806
2024-05-18,0.5,0.5
2024-05-19,0.5,0.5
2024-05-20,0.5,0.5
2024-05-21,0.5,0.5
2024-05-22,0.5,0.5
2024-05-23,0.9832215309143066,0.01677848771214485
2024-05-24,0.9828997254371643,0.017100250348448753
2024-05-25,0.5,0.5
2024-05-26,0.5,0.5
2024-05-27,0.5,0.5
2024-05-28,0.5,0.5
