File Name,Positive Score,Negative Score
2022-05-11,0.999626636505127,0.00037329760380089283
2022-05-12,0.9961342811584473,0.0038657020777463913
2022-05-13,0.9931868314743042,0.006813168991357088
2022-05-14,0.5,0.5
2022-05-15,0.5,0.5
2022-05-16,0.9936041235923767,0.006395861506462097
2022-05-17,0.9983271956443787,0.001672842656262219
2022-05-18,0.9994774460792542,0.0005226244684308767
2022-05-19,0.9958232641220093,0.004176798276603222
2022-05-20,0.998741090297699,0.0012589733814820647
2022-05-21,0.5,0.5
2022-05-22,0.5,0.5
2022-05-23,0.998794436454773,0.0012054902035742998
2022-05-24,0.9970609545707703,0.002939067082479596
2022-05-25,0.9990849494934082,0.0009150652913376689
2022-05-26,0.9886069893836975,0.011393043212592602
2022-05-27,0.5,0.5
2022-05-28,0.5,0.5
2022-05-29,0.5,0.5
2022-05-30,0.9970198273658752,0.002980106044560671
2022-05-31,0.9972594976425171,0.00274042971432209
2022-06-01,0.99870765209198,0.0012923317262902856
2022-06-02,0.9990021586418152,0.0009978503221645951
2022-06-03,0.5,0.5
2022-06-04,0.5,0.5
2022-06-05,0.5,0.5
2022-06-06,0.9962559938430786,0.0037440278101712465
2022-06-07,0.5,0.5
2022-06-08,0.9855884909629822,0.014411533251404762
2022-06-09,0.9997140765190125,0.00028587665292434394
2022-06-10,0.9934999346733093,0.006500086281448603
2022-06-11,0.9979458451271057,0.002054148120805621
2022-06-12,0.5,0.5
2022-06-13,0.9997301697731018,0.00026979611720889807
2022-06-14,0.9996495246887207,0.0003504308988340199
2022-06-15,0.9931551814079285,0.006844834424555302
2022-06-16,0.9705472588539124,0.029452692717313766
2022-06-17,0.9993589520454407,0.0006411029025912285
2022-06-18,0.5,0.5
2022-06-19,0.5,0.5
2022-06-20,0.9972628355026245,0.0027371582109481096
2022-06-21,0.9823028445243835,0.01769709773361683
2022-06-22,0.9964285492897034,0.003571488196030259
2022-06-23,0.9995996356010437,0.0004004125657957047
2022-06-24,0.9996201992034912,0.0003797349927481264
2022-06-25,0.5,0.5
2022-06-26,0.5,0.5
2022-06-27,0.5,0.5
2022-06-28,0.5,0.5
2022-06-29,0.5,0.5
2022-06-30,0.990481972694397,0.009517943486571312
2022-07-01,0.5,0.5
2022-07-02,0.5,0.5
2022-07-03,0.17254619300365448,0.8274537920951843
2022-07-04,0.9903448224067688,0.009655185975134373
2022-07-05,0.9991699457168579,0.000830117438454181
2022-07-06,0.9990371465682983,0.0009628590778447688
2022-07-07,0.5,0.5
2022-07-08,0.9977887868881226,0.002211227547377348
2022-07-09,0.5,0.5
2022-07-10,0.5,0.5
2022-07-11,0.999516487121582,0.00048352056182920933
2022-07-12,0.9716198444366455,0.02838023006916046
2022-07-13,0.9964560866355896,0.003543934551998973
2022-07-14,0.9979933500289917,0.0020066730212420225
2022-07-15,0.9994804263114929,0.000519616820383817
2022-07-16,0.5,0.5
2022-07-17,0.5,0.5
2022-07-18,0.9988914132118225,0.0011085864389315248
2022-07-19,0.9993047714233398,0.00069525366416201
2022-07-20,0.9986942410469055,0.0013058342738077044
2022-07-21,0.9971501231193542,0.002849946031346917
2022-07-22,0.5,0.5
2022-07-23,0.5,0.5
2022-07-24,0.9993676543235779,0.0006323785637505352
2022-07-25,0.9926992058753967,0.00730085326358676
2022-07-26,0.9574200510978699,0.04257998988032341
2022-07-27,0.9944920539855957,0.005507925990968943
2022-07-28,0.9952758550643921,0.004724182188510895
2022-07-29,0.9991546869277954,0.0008452792535535991
2022-07-30,0.5,0.5
2022-07-31,0.5,0.5
2022-08-01,0.9960322976112366,0.003967712167650461
2022-08-02,0.9937435984611511,0.006256467662751675
2022-08-03,0.5,0.5
2022-08-04,0.5,0.5
2022-08-05,0.999527096748352,0.00047297190758399665
2022-08-06,0.5,0.5
2022-08-07,0.5,0.5
2022-08-08,0.5,0.5
2022-08-09,0.9861539602279663,0.013846085406839848
2022-08-10,0.9848167300224304,0.015183301642537117
2022-08-11,0.9973809123039246,0.002619020873680711
2022-08-12,0.9993681311607361,0.0006318315281532705
2022-08-13,0.5,0.5
2022-08-14,0.9991937279701233,0.0008062857668846846
2022-08-15,0.9954202771186829,0.004579673521220684
2022-08-16,0.9998185038566589,0.0001814682618714869
2022-08-17,0.9994603991508484,0.0005396089400164783
2022-08-18,0.9987137317657471,0.001286302343942225
2022-08-19,0.9997770190238953,0.00022294395603239536
2022-08-20,0.5,0.5
2022-08-21,0.924132764339447,0.07586720585823059
2022-08-22,0.9966499209403992,0.003350089071318507
2022-08-23,0.9974693059921265,0.0025306837633252144
2022-08-24,0.028057074174284935,0.9719429016113281
2022-08-25,0.5,0.5
2022-08-26,0.5,0.5
2022-08-27,0.9998553991317749,0.00014456237840931863
2022-08-28,0.5,0.5
2022-08-29,0.9995310306549072,0.0004690136411227286
2022-08-30,0.5,0.5
2022-08-31,0.5,0.5
2022-09-01,0.5,0.5
2022-09-02,0.9995927214622498,0.00040731870103627443
2022-09-03,0.9993541836738586,0.00064580247271806
2022-09-04,0.5,0.5
2022-09-05,0.9980284571647644,0.0019715530797839165
2022-09-06,0.9849057793617249,0.015094248577952385
2022-09-07,0.998852014541626,0.001147995819337666
2022-09-08,0.9995504021644592,0.00044961541425436735
2022-09-09,0.9997420907020569,0.00025785635807551444
2022-09-10,0.5,0.5
2022-09-11,0.9962091445922852,0.003790866816416383
2022-09-12,0.5,0.5
2022-09-13,0.9990624785423279,0.0009374941000714898
2022-09-14,0.9981695413589478,0.001830401597544551
2022-09-15,0.9994970560073853,0.0005028958548791707
2022-09-16,0.9998408555984497,0.00015913268725853413
2022-09-17,0.5,0.5
2022-09-18,0.9171662330627441,0.08283369988203049
2022-09-19,0.9805561900138855,0.01944381557404995
2022-09-20,0.9969831109046936,0.0030168634839355946
2022-09-21,0.9967085123062134,0.0032914679031819105
2022-09-22,0.9984024167060852,0.0015975654823705554
2022-09-23,0.9994381070137024,0.000561844848562032
2022-09-24,0.9972279667854309,0.00277203437872231
2022-09-25,0.5,0.5
2022-09-26,0.9997336268424988,0.0002663516497705132
2022-09-27,0.9991414546966553,0.0008585774921812117
2022-09-28,0.9965128302574158,0.0034871785901486874
2022-09-29,0.5,0.5
2022-09-30,0.5,0.5
2022-10-01,0.5,0.5
2022-10-02,0.5,0.5
2022-10-03,0.9996224641799927,0.0003774982469622046
2022-10-04,0.5,0.5
2022-10-05,0.9990401864051819,0.0009597587632015347
2022-10-06,0.997489333152771,0.0025106153916567564
2022-10-07,0.998620867729187,0.0013791490346193314
2022-10-08,0.5,0.5
2022-10-09,0.5,0.5
2022-10-10,0.5,0.5
2022-10-11,0.9918832778930664,0.008116712793707848
2022-10-12,0.9946978092193604,0.005302237346768379
2022-10-13,0.9995207786560059,0.00047928470303304493
2022-10-14,0.998964786529541,0.0010351677192375064
2022-10-15,0.9991937279701233,0.000806331867352128
2022-10-16,0.5,0.5
2022-10-17,0.9994459748268127,0.000553977966774255
2022-10-18,0.9979540109634399,0.0020459857769310474
2022-10-19,0.9985927939414978,0.0014071641489863396
2022-10-20,0.9991520643234253,0.0008479026146233082
2022-10-21,0.9906685948371887,0.009331450797617435
2022-10-22,0.984473705291748,0.015526299364864826
2022-10-23,0.9996607303619385,0.0003392247890587896
2022-10-24,0.9996781349182129,0.000321885192533955
2022-10-25,0.9995187520980835,0.0004813124251086265
2022-10-26,0.9952326416969299,0.00476730614900589
2022-10-27,0.9994779229164124,0.0005221309838816524
2022-10-28,0.9997671246528625,0.00023291702382266521
2022-10-29,0.5,0.5
2022-10-30,0.5,0.5
2022-10-31,0.9995149374008179,0.0004850194090977311
2022-11-01,0.9982497096061707,0.001750283525325358
2022-11-02,0.9994146823883057,0.0005852983449585736
2022-11-03,0.998646080493927,0.0013539546635001898
2022-11-04,0.9997902512550354,0.0002097294491250068
2022-11-05,0.7494548559188843,0.2505451738834381
2022-11-06,0.5,0.5
2022-11-07,0.9998661279678345,0.0001338930887868628
2022-11-08,0.9997456669807434,0.00025431759422644973
2022-11-09,0.9994762539863586,0.0005238138837739825
2022-11-10,0.9998306035995483,0.00016932531434576958
2022-11-11,0.999858021736145,0.00014191721857059747
2022-11-12,0.9998770952224731,0.0001229459303431213
2022-11-13,0.5,0.5
2022-11-14,0.5,0.5
2022-11-15,0.9997983574867249,0.00020168493210803717
2022-11-16,0.999686598777771,0.0003134771541226655
2022-11-17,0.5,0.5
2022-11-18,0.5,0.5
2022-11-19,0.5,0.5
2022-11-20,0.5,0.5
2022-11-21,0.9958314299583435,0.00416859146207571
2022-11-22,0.9996523857116699,0.0003476379788480699
2022-11-23,0.9998515844345093,0.00014842889504507184
2022-11-24,0.9997274279594421,0.0002725898812059313
2022-11-25,0.5,0.5
2022-11-26,0.5,0.5
2022-11-27,0.5,0.5
2022-11-28,0.9992369413375854,0.0007631286862306297
2022-11-29,0.9994474053382874,0.000552621902897954
2022-11-30,0.9799423217773438,0.02005765028297901
2022-12-01,0.9987767338752747,0.0012232618173584342
2022-12-02,0.9998114705085754,0.00018850478227250278
2022-12-03,0.5,0.5
2022-12-04,0.5,0.5
2022-12-05,0.9973025321960449,0.0026974445208907127
2022-12-06,0.5,0.5
2022-12-07,0.5,0.5
2022-12-08,0.5,0.5
2022-12-09,0.9995415210723877,0.00045845270506106317
2022-12-10,0.5,0.5
2022-12-11,0.5,0.5
2022-12-12,0.5,0.5
2022-12-13,0.5,0.5
2022-12-14,0.9990645051002502,0.000935483374632895
2022-12-15,0.9992085099220276,0.0007915752939879894
2022-12-16,0.5,0.5
2022-12-17,0.5,0.5
2022-12-18,0.5,0.5
2022-12-19,0.5,0.5
2022-12-20,0.5,0.5
2022-12-21,0.5,0.5
2022-12-22,0.9997262358665466,0.000273789803031832
2022-12-23,0.5,0.5
2022-12-24,0.999581515789032,0.00041852847789414227
2022-12-25,0.5,0.5
2022-12-26,0.5,0.5
2022-12-27,0.5,0.5
2022-12-28,0.5,0.5
2022-12-29,0.9992038607597351,0.0007961459923535585
2022-12-30,0.999055802822113,0.0009442168520763516
2022-12-31,0.5,0.5
2023-01-01,0.5,0.5
2023-01-02,0.9996222257614136,0.0003777365491259843
2023-01-03,0.0011276680743321776,0.9988723397254944
2023-01-04,0.5859673023223877,0.4140326678752899
2023-01-05,0.9998550415039062,0.00014490948524326086
2023-01-06,0.5,0.5
2023-01-07,0.9995158910751343,0.00048405639245174825
2023-01-08,0.5,0.5
2023-01-09,0.9995452761650085,0.00045467354357242584
2023-01-10,0.9994316697120667,0.00056832394329831
2023-01-11,0.9993778467178345,0.0006221143412403762
2023-01-12,0.5,0.5
2023-01-13,0.5,0.5
2023-01-14,0.5,0.5
2023-01-15,0.5,0.5
2023-01-16,0.9997071623802185,0.0002928016765508801
2023-01-17,0.9995059967041016,0.0004939819918945432
2023-01-18,0.5,0.5
2023-01-19,0.9974920749664307,0.0025079778861254454
2023-01-20,0.5,0.5
2023-01-21,0.9993257522583008,0.0006742390105500817
2023-01-22,0.5,0.5
2023-01-23,0.5,0.5
2023-01-24,0.5,0.5
2023-01-25,0.996584415435791,0.0034155319444835186
2023-01-26,0.5,0.5
2023-01-27,0.5,0.5
2023-01-28,0.5,0.5
2023-01-29,0.5,0.5
2023-01-30,0.9997738003730774,0.0002262347552459687
2023-01-31,0.9992052912712097,0.0007947713602334261
2023-02-01,0.5,0.5
2023-02-02,0.5,0.5
2023-02-03,0.5,0.5
2023-02-04,0.5,0.5
2023-02-05,0.5,0.5
2023-02-06,0.5,0.5
2023-02-07,0.9995743632316589,0.0004255889216437936
2023-02-08,0.9996645450592041,0.0003354809305164963
2023-02-09,0.9994100332260132,0.0005899845855310559
2023-02-10,0.9990750551223755,0.0009248682763427496
2023-02-11,0.5,0.5
2023-02-12,0.9998334646224976,0.00016653379134368151
2023-02-13,0.9992565512657166,0.0007434698054566979
2023-02-14,0.999754011631012,0.0002460057148709893
2023-02-15,0.9991564750671387,0.0008434882038272917
2023-02-16,0.9992608428001404,0.0007391632534563541
2023-02-17,0.9997289776802063,0.00027106597553938627
2023-02-18,0.9978336691856384,0.0021663238294422626
2023-02-19,0.5,0.5
2023-02-20,0.5,0.5
2023-02-21,0.9271929860115051,0.0728069618344307
2023-02-22,0.9997400641441345,0.00025998163619078696
2023-02-23,0.9977705478668213,0.002229528734460473
2023-02-24,0.5,0.5
2023-02-25,0.5,0.5
2023-02-26,0.9992233514785767,0.0007766200578771532
2023-02-27,0.5,0.5
2023-02-28,0.5,0.5
2023-03-01,0.9998646974563599,0.00013526230759453028
2023-03-02,0.9998832941055298,0.00011674243432935327
2023-03-03,0.9993715882301331,0.000628395180683583
2023-03-04,0.9915532469749451,0.008446725085377693
2023-03-05,0.5,0.5
2023-03-06,0.9988077878952026,0.001192217692732811
2023-03-07,0.9998534917831421,0.00014654037659056485
2023-03-08,0.5,0.5
2023-03-09,0.9980980753898621,0.0019019744358956814
2023-03-10,0.8734820485115051,0.12651792168617249
2023-03-11,0.9990027546882629,0.0009972088737413287
2023-03-12,0.5,0.5
2023-03-13,0.25608476996421814,0.7439152598381042
2023-03-14,0.5,0.5
2023-03-15,0.9998292922973633,0.0001706744369585067
2023-03-16,0.5,0.5
2023-03-17,0.5,0.5
2023-03-18,0.5,0.5
2023-03-19,0.5,0.5
2023-03-20,0.5,0.5
2023-03-21,0.5,0.5
2023-03-22,0.5,0.5
2023-03-23,0.9997081160545349,0.0002918476820923388
2023-03-24,0.5,0.5
2023-03-25,0.5,0.5
2023-03-26,0.9997019171714783,0.0002980570716317743
2023-03-27,0.9992296695709229,0.0007703342707827687
2023-03-28,0.5,0.5
2023-03-29,0.5,0.5
2023-03-30,0.5,0.5
2023-03-31,0.9997387528419495,0.00026129570323973894
2023-04-01,0.5,0.5
2023-04-02,0.5,0.5
2023-04-03,0.5,0.5
2023-04-04,0.5,0.5
2023-04-05,0.5,0.5
2023-04-06,0.9989136457443237,0.0010863080387935042
2023-04-07,0.5,0.5
2023-04-08,0.9998749494552612,0.00012505195627454668
2023-04-09,0.5,0.5
2023-04-10,0.9946656227111816,0.005334377754479647
2023-04-11,0.9578342437744141,0.042165692895650864
2023-04-12,0.9803260564804077,0.01967388391494751
2023-04-13,0.9825361967086792,0.017463762313127518
2023-04-14,0.9994542002677917,0.0005458376836031675
2023-04-15,0.5,0.5
2023-04-16,0.5,0.5
2023-04-17,0.5,0.5
2023-04-18,0.999072790145874,0.0009271304588764906
2023-04-19,0.9905507564544678,0.009449206292629242
2023-04-20,0.5,0.5
2023-04-21,0.9994328618049622,0.0005671174731105566
2023-04-22,0.5,0.5
2023-04-23,0.5,0.5
2023-04-24,0.998076319694519,0.0019236267544329166
2023-04-25,0.9996709823608398,0.00032896915217861533
2023-04-26,0.9988497495651245,0.001150272786617279
2023-04-27,0.9993067979812622,0.0006932496326044202
2023-04-28,0.5,0.5
2023-04-29,0.5,0.5
2023-04-30,0.5,0.5
2023-05-01,0.9993323683738708,0.0006675638142041862
2023-05-02,0.9996784925460815,0.00032151807681657374
2023-05-03,0.5,0.5
2023-05-04,0.5,0.5
2023-05-05,0.5,0.5
2023-05-06,0.5,0.5
2023-05-07,0.5,0.5
2023-05-08,0.9982057809829712,0.0017942060949280858
2023-05-09,0.9996906518936157,0.00030937514384277165
2023-05-10,0.5,0.5
2023-05-11,0.5,0.5
2023-05-12,0.9997559189796448,0.000244134571403265
2023-05-13,0.5,0.5
2023-05-14,0.5,0.5
2023-05-15,0.9993237257003784,0.0006763416458852589
2023-05-16,0.5,0.5
2023-05-17,0.5,0.5
2023-05-18,0.5,0.5
2023-05-19,0.866653323173523,0.13334664702415466
2023-05-20,0.5,0.5
2023-05-21,0.5,0.5
2023-05-22,0.9766346216201782,0.023365328088402748
2023-05-23,0.9934110045433044,0.006589035503566265
2023-05-24,0.5,0.5
2023-05-25,0.9993925094604492,0.0006074911216273904
2023-05-26,0.9241609573364258,0.07583902776241302
2023-05-27,0.5,0.5
2023-05-28,0.5,0.5
2023-05-29,0.5,0.5
2023-05-30,0.5,0.5
2023-05-31,0.9900227189064026,0.009977256879210472
2023-06-01,0.5,0.5
2023-06-02,0.9996833801269531,0.00031659347587265074
2023-06-03,0.5,0.5
2023-06-04,0.5,0.5
2023-06-05,0.9990015625953674,0.0009984809439629316
2023-06-06,0.999243974685669,0.0007561028469353914
2023-06-07,0.5,0.5
2023-06-08,0.5,0.5
2023-06-09,0.9997156262397766,0.0002843376132659614
2023-06-10,0.5,0.5
2023-06-11,0.5,0.5
2023-06-12,0.999836802482605,0.00016311141371261328
2023-06-13,0.5,0.5
2023-06-14,0.9994550347328186,0.0005449836025945842
2023-06-15,0.9974545836448669,0.0025454587303102016
2023-06-16,0.9991793036460876,0.0008206634083762765
2023-06-17,0.5,0.5
2023-06-18,0.5,0.5
2023-06-19,0.9998432397842407,0.00015670238644815981
2023-06-20,0.9997491240501404,0.0002509048499632627
2023-06-21,0.999200165271759,0.0007998042274266481
2023-06-22,0.5,0.5
2023-06-23,0.9996999502182007,0.00030009032343514264
2023-06-24,0.5,0.5
2023-06-25,0.5,0.5
2023-06-26,0.5,0.5
2023-06-27,0.9995761513710022,0.00042385346023365855
2023-06-28,0.5,0.5
2023-06-29,0.5,0.5
2023-06-30,0.5,0.5
2023-07-01,0.5,0.5
2023-07-02,0.5,0.5
2023-07-03,0.9995747208595276,0.0004253289371263236
2023-07-04,0.9998103976249695,0.00018961416208185256
2023-07-05,0.5,0.5
2023-07-06,0.9996944665908813,0.0003055300621781498
2023-07-07,0.9997798800468445,0.000220134636037983
2023-07-08,0.5,0.5
2023-07-09,0.5,0.5
2023-07-10,0.9997000694274902,0.0002999287098646164
2023-07-11,0.9997603297233582,0.00023970285838004202
2023-07-12,0.5,0.5
2023-07-13,0.5,0.5
2023-07-14,0.5,0.5
2023-07-15,0.5,0.5
2023-07-16,0.5,0.5
2023-07-17,0.5,0.5
2023-07-18,0.9730471968650818,0.026952818036079407
2023-07-19,0.9978579878807068,0.002142050303518772
2023-07-20,0.5,0.5
2023-07-21,0.9983287453651428,0.00167122355196625
2023-07-22,0.5,0.5
2023-07-23,0.5,0.5
2023-07-24,0.9976173043251038,0.0023826691322028637
2023-07-25,0.9989443421363831,0.0010556393535807729
2023-07-26,0.9992073178291321,0.0007927427068352699
2023-07-27,0.999695897102356,0.00030412376509048045
2023-07-28,0.9996465444564819,0.00035339462920092046
2023-07-29,0.5,0.5
2023-07-30,0.5,0.5
2023-07-31,0.5,0.5
2023-08-01,0.9995613694190979,0.00043857263517566025
2023-08-02,0.9998364448547363,0.00016357105050701648
2023-08-03,0.5,0.5
2023-08-04,0.997542142868042,0.0024578997399657965
2023-08-05,0.5,0.5
2023-08-06,0.5,0.5
2023-08-07,0.9991552829742432,0.000844699505250901
2023-08-08,0.5,0.5
2023-08-09,0.999332845211029,0.0006671663140878081
2023-08-10,0.9982494711875916,0.0017505419673398137
2023-08-11,0.5,0.5
2023-08-12,0.5,0.5
2023-08-13,0.5,0.5
2023-08-14,0.9989211559295654,0.001078829518519342
2023-08-15,0.5,0.5
2023-08-16,0.012217508628964424,0.9877824187278748
2023-08-17,0.9907676577568054,0.009232355281710625
2023-08-18,0.5,0.5
2023-08-19,0.5,0.5
2023-08-20,0.5,0.5
2023-08-21,0.5,0.5
2023-08-22,0.5,0.5
2023-08-23,0.5,0.5
2023-08-24,0.5,0.5
2023-08-25,0.5,0.5
2023-08-26,0.5,0.5
2023-08-27,0.5,0.5
2023-08-28,0.9976134300231934,0.002386612119153142
2023-08-29,0.9995504021644592,0.0004495536850299686
2023-08-30,0.5,0.5
2023-08-31,0.9987155199050903,0.0012844732264056802
2023-09-01,0.5,0.5
2023-09-02,0.5,0.5
2023-09-03,0.5,0.5
2023-09-04,0.9992244243621826,0.0007756168488413095
2023-09-05,0.9995834231376648,0.00041657924884930253
2023-09-06,0.999778687953949,0.00022132032609079033
2023-09-07,0.9996200799942017,0.00037984579103067517
2023-09-08,0.9997473359107971,0.00025265576550737023
2023-09-09,0.5,0.5
2023-09-10,0.5,0.5
2023-09-11,0.9976382255554199,0.0023617809638381004
2023-09-12,0.9996005892753601,0.00039943045703694224
2023-09-13,0.9988741278648376,0.0011258432641625404
2023-09-14,0.5,0.5
2023-09-15,0.9997766613960266,0.0002233032719232142
2023-09-16,0.5,0.5
2023-09-17,0.5,0.5
2023-09-18,0.5,0.5
2023-09-19,0.5,0.5
2023-09-20,0.5,0.5
2023-09-21,0.5,0.5
2023-09-22,0.5,0.5
2023-09-23,0.5,0.5
2023-09-24,0.9996669292449951,0.0003330246836412698
2023-09-25,0.5,0.5
2023-09-26,0.9995800852775574,0.00041996766231022775
2023-09-27,0.5,0.5
2023-09-28,0.5,0.5
2023-09-29,0.5,0.5
2023-09-30,0.5,0.5
2023-10-01,0.5,0.5
2023-10-02,0.5,0.5
2023-10-03,0.5,0.5
2023-10-04,0.5,0.5
2023-10-05,0.5,0.5
2023-10-06,0.9996495246887207,0.00035049172583967447
2023-10-07,0.5,0.5
2023-10-08,0.5,0.5
2023-10-09,0.5,0.5
2023-10-10,0.5,0.5
2023-10-11,0.5,0.5
2023-10-12,0.5,0.5
2023-10-13,0.5,0.5
2023-10-14,0.5,0.5
2023-10-15,0.5,0.5
2023-10-16,0.9997866749763489,0.00021337180805858225
2023-10-17,0.999299168586731,0.0007007641834206879
2023-10-18,0.5,0.5
2023-10-19,0.5,0.5
2023-10-20,0.5,0.5
2023-10-21,0.5,0.5
2023-10-22,0.5,0.5
2023-10-23,0.5,0.5
2023-10-24,0.5,0.5
2023-10-25,0.5,0.5
2023-10-26,0.9997465014457703,0.0002534766390454024
2023-10-27,0.9995352029800415,0.0004648551403079182
2023-10-28,0.5,0.5
2023-10-29,0.5,0.5
2023-10-30,0.9998272061347961,0.00017285153444390744
2023-10-31,0.5,0.5
2023-11-01,0.9994039535522461,0.0005960441194474697
2023-11-02,0.5,0.5
2023-11-03,0.5,0.5
2023-11-04,0.5,0.5
2023-11-05,0.5,0.5
2023-11-06,0.9998304843902588,0.0001694605016382411
2023-11-07,0.9998476505279541,0.0001522716775070876
2023-11-08,0.5,0.5
2023-11-09,0.9996337890625,0.0003662474045995623
2023-11-10,0.5,0.5
2023-11-11,0.5,0.5
2023-11-12,0.5,0.5
2023-11-13,0.9980370402336121,0.001962922979146242
2023-11-14,0.5,0.5
2023-11-15,0.5,0.5
2023-11-16,0.9992965459823608,0.000703442667145282
2023-11-17,0.5,0.5
2023-11-18,0.5,0.5
2023-11-19,0.5,0.5
2023-11-20,0.5,0.5
2023-11-21,0.5,0.5
2023-11-22,0.8878637552261353,0.11213619261980057
2023-11-23,0.5,0.5
2023-11-24,0.5,0.5
2023-11-25,0.5,0.5
2023-11-26,0.5,0.5
2023-11-27,0.5,0.5
2023-11-28,0.5,0.5
2023-11-29,0.5,0.5
2023-11-30,0.9992395639419556,0.0007604890852235258
2023-12-01,0.5,0.5
2023-12-02,0.5,0.5
2023-12-03,0.5,0.5
2023-12-04,0.9991507530212402,0.0008492586202919483
2023-12-05,0.5,0.5
2023-12-06,0.9997796416282654,0.0002204219636041671
